date,open,high,low,close,volume,amount,return
2004-07-08,922.63,927.37,917.47,927.04,,2079327.0,0.0034420799688263948
2004-07-09,927.22,936.92,922.28,923.2,,2256253.0,-0.004142216085605721
2004-07-12,919.79,919.79,901.52,904.55,,2528343.0,-0.020201473136915227
2004-07-13,902.27,909.93,898.08,906.97,,2118867.0,0.0026753634403848814
2004-07-14,907.52,914.71,897.23,912.19,,3050080.0,0.005755427412152514
2004-07-15,912.92,926.25,909.65,925.68,,4554943.0,0.01478858571130992
2004-07-16,927.4,948.85,926.43,946.18,,8371489.0,0.022145881946245005
2004-07-19,946.34,954.16,938.69,947.42,,4251248.0,0.0013105328795790516
2004-07-20,945.73,946.01,934.73,939.23,,3715869.0,-0.008644529353401764
2004-07-21,937.45,943.11,932.28,940.51,,2326508.0,0.0013628184789666875
2004-07-22,940.38,941.76,910.21,913.14,,4832675.0,-0.02910123231012962
2004-07-23,910.21,915.95,901.76,915.04,,4391591.0,0.0020807324178111486
2004-07-26,910.31,914.24,899.64,903.75,,2626175.0,-0.012338258436789595
2004-07-27,902.9,909.44,896.24,903.32,,2956938.0,-0.00047579529737196147
2004-07-28,904.29,914.04,891.72,906.05,,3524551.0,0.0030221848292961706
2004-07-29,905.67,918.86,905.54,918.79,,4066012.0,0.014061034159262853
2004-07-30,919.94,920.52,905.63,906.27,,3201300.0,-0.013626617616647962
2004-08-02,901.81,905.9,897.61,900.02,,1996493.0,-0.006896399527734576
2004-08-03,898.49,905.3,891.76,893.3,,2333146.0,-0.007466500744427895
2004-08-04,893.06,938.24,888.79,923.02,,7671835.0,0.033269898130527276
2004-08-05,919.84,929.26,907.7,909.08,,4403874.0,-0.015102597993542854
2004-08-06,908.33,920.02,904.56,911.56,,3389741.0,0.0027280327363927714
2004-08-09,909.42,922.94,906.66,920.76,,2936670.0,0.010092588529553748
2004-08-10,921.7,927.93,918.08,926.54,,2537302.0,0.006277422998392623
2004-08-11,926.48,926.94,911.86,914.61,,2506016.0,-0.012875860729164357
2004-08-12,909.68,909.68,899.66,907.83,,2661774.0,-0.007412995703086511
2004-08-13,901.26,914.54,898.73,907.0,,3755422.0,-0.0009142680898406308
2004-08-16,905.52,912.12,901.45,904.01,,2578844.0,-0.0032965821389194794
2004-08-17,903.78,912.7,898.87,910.86,,2079082.0,0.007577349808077338
2004-08-18,910.93,922.17,910.41,911.85,,2593997.0,0.0010868849219418664
2004-08-19,911.49,911.49,898.99,903.32,,2478489.0,-0.009354608762406014
2004-08-20,900.85,909.52,896.7,904.83,,2524753.0,0.0016716113890979933
2004-08-23,903.19,903.21,889.03,889.66,,2073584.0,-0.016765580274747838
2004-08-24,887.91,900.31,883.26,897.77,,2423679.0,0.00911584200705895
2004-08-25,897.65,899.26,892.14,894.37,,1545016.0,-0.0037871615224388533
2004-08-26,893.45,895.65,886.43,892.1,,1530230.0,-0.0025380994443015004
2004-08-27,891.99,894.89,879.67,883.7,,2079712.0,-0.009415984755072326
2004-08-30,880.65,884.71,876.55,882.05,,1639113.0,-0.001867149485119457
2004-08-31,896.86,908.21,888.37,895.78,,2910152.0,0.01556601099710897
2004-09-01,894.62,894.62,879.4,880.54,,2020124.0,-0.01701310589653715
2004-09-02,878.63,882.63,867.02,881.57,,3159288.0,0.00116973675244747
2004-09-03,882.08,884.16,875.38,879.42,,1597271.0,-0.002438830722461205
2004-09-06,878.4,879.27,871.15,874.69,,1700447.0,-0.00537854495008061
2004-09-07,874.1,878.86,869.87,877.77,,1597379.0,0.003521247527695337
2004-09-08,877.14,877.75,858.86,864.59,,3834097.0,-0.01501532292058283
2004-09-09,862.36,862.54,847.07,848.46,,2960520.0,-0.018656241686811126
2004-09-10,846.38,852.65,839.93,851.97,,1800976.0,0.00413690686655821
2004-09-13,850.23,850.23,833.09,834.1,,1863476.0,-0.02097491695716991
2004-09-14,838.55,864.66,838.55,860.1,,3962947.0,0.031171322383407363
2004-09-15,862.57,905.63,859.89,892.77,,8520692.0,0.03798395535402865
2004-09-16,899.9,909.91,893.38,903.4,,6511723.0,0.011906762099980872
2004-09-17,905.57,932.82,901.65,932.32,,9875806.0,0.03201239760903252
2004-09-20,939.42,965.29,938.46,965.11,,13134290.0,0.03517032778445173
2004-09-21,967.56,967.78,947.78,955.0,,9068592.0,-0.010475489840536367
2004-09-22,951.84,957.47,929.85,933.1,,9021499.0,-0.022931937172774863
2004-09-23,931.67,967.76,926.37,967.32,,6197820.0,0.03667345407780509
2004-09-24,975.12,991.74,950.34,951.09,,13635412.0,-0.01677831534549068
2004-09-27,964.02,971.35,940.37,946.14,,6380104.0,-0.005204554773996173
2004-09-28,948.18,954.1,937.3,947.77,,4336172.0,0.001722789439195127
2004-09-29,948.51,950.99,934.95,936.46,,3887717.0,-0.011933274950673645
2004-09-30,936.38,938.69,920.54,924.36,,4317368.0,-0.012921000363069424
2004-10-08,922.8,936.24,904.98,936.01,,4731583.0,0.0126033147258644
2004-10-11,936.48,938.64,920.6,923.22,,6302681.0,-0.013664383927522117
2004-10-12,920.78,921.42,900.19,902.72,,5108732.0,-0.022204891575139163
2004-10-13,901.27,909.13,894.67,901.97,,4251093.0,-0.000830822403403042
2004-10-14,902.47,903.48,874.7,876.82,,4972227.0,-0.027883410756455285
2004-10-15,873.76,884.78,867.3,879.72,,4002423.0,0.003307406309162708
2004-10-18,880.27,887.64,869.04,882.66,,2558552.0,0.003341972445778163
2004-10-19,885.38,901.29,882.85,884.93,,3456122.0,0.002571771690118574
2004-10-20,884.54,884.54,867.6,879.39,,3347707.0,-0.006260382177121326
2004-10-21,879.66,885.56,861.61,864.31,,6055731.0,-0.01714825049181823
2004-10-22,864.38,881.19,858.6,878.74,,5223963.0,0.016695398641691117
2004-10-25,886.05,893.11,864.42,865.65,,5931402.0,-0.014896328834467565
2004-10-26,864.43,875.96,851.45,875.86,,5815649.0,0.011794605209957787
2004-10-27,876.98,885.11,866.56,884.85,,7450793.0,0.01026419747448215
2004-10-28,885.41,892.78,879.47,882.91,,5923453.0,-0.0021924619992089722
2004-10-29,867.57,881.24,860.68,870.79,,6156771.0,-0.013727333476798331
2004-11-01,869.17,875.43,862.42,862.83,,3896209.0,-0.009141124725823624
2004-11-02,861.96,865.19,853.39,862.25,,3505454.0,-0.0006722065760347284
2004-11-03,864.36,879.06,862.05,877.53,,4218236.0,0.017721078573499582
2004-11-04,877.76,885.61,858.14,860.81,,4641808.0,-0.019053479653117322
2004-11-05,864.71,870.06,857.46,862.26,,3029204.0,0.0016844599853627074
2004-11-08,860.63,866.15,853.31,864.34,,1998289.0,0.0024122654419780343
2004-11-09,864.89,871.22,860.28,864.57,,1788275.0,0.00026609898882390404
2004-11-10,867.1,904.27,860.96,897.77,,8588036.0,0.03840059220190373
2004-11-11,900.35,914.36,893.3,894.11,,8506183.0,-0.0040767679918018995
2004-11-12,893.17,902.98,890.35,898.17,,4457515.0,0.004540828309715694
2004-11-15,900.66,909.55,899.63,906.99,,3977228.0,0.009819967266775809
2004-11-16,908.49,911.1,901.11,906.73,,3617668.0,-0.0002866624769842785
2004-11-17,906.3,906.88,892.93,896.11,,2814596.0,-0.011712417147331622
2004-11-18,894.32,901.22,893.48,900.82,,2569917.0,0.0052560511544341715
2004-11-19,902.48,907.57,898.24,906.99,,3370416.0,0.006849315068493178
2004-11-22,907.05,910.05,901.67,905.84,,3468375.0,-0.0012679301866613812
2004-11-23,905.79,905.79,892.65,893.29,,3242435.0,-0.013854543848803358
2004-11-24,893.39,902.69,888.21,889.12,,3688191.0,-0.0046681368872369955
2004-11-25,889.43,893.89,883.69,890.78,,3499111.0,0.0018670145762100798
2004-11-26,890.38,893.46,888.21,889.08,,2130382.0,-0.0019084397943375242
2004-11-29,887.76,889.29,877.98,879.26,,2315849.0,-0.01104512529806101
2004-11-30,878.35,882.5,875.89,879.31,,2094155.0,5.686600095522465e-05
2004-12-01,880.07,881.77,874.66,875.4,,1909957.0,-0.004446668410458154
2004-12-02,874.88,875.05,865.13,871.13,,3010871.0,-0.004877770162211581
2004-12-03,870.57,878.27,869.57,871.56,,2335736.0,0.0004936117456635358
2004-12-06,872.28,877.9,865.96,875.0,,1828539.0,0.0039469457065492985
2004-12-07,875.44,878.19,867.74,868.29,,2164087.0,-0.007668571428571469
2004-12-08,874.6,878.49,867.07,868.9,,2037744.0,0.0007025302606271655
2004-12-09,869.01,890.5,861.82,878.72,,5684878.0,0.011301645759005607
2004-12-10,877.16,881.45,867.74,868.43,,2988533.0,-0.011710214857975298
2004-12-13,864.35,867.74,859.0,865.76,,2270801.0,-0.0030745137777368203
2004-12-14,865.38,870.08,860.35,862.06,,2560084.0,-0.004273701718721212
2004-12-15,862.26,872.12,854.85,867.6,,3944491.0,0.006426466835255162
2004-12-16,867.38,875.76,861.17,867.0,,3414475.0,-0.0006915629322268302
2004-12-17,865.52,866.04,855.63,857.25,,2360692.0,-0.011245674740484435
2004-12-20,853.0,853.16,842.72,845.68,,2791119.0,-0.01349664625255187
2004-12-21,847.35,855.08,842.65,845.38,,2644310.0,-0.00035474411124769567
2004-12-22,848.17,865.17,842.32,865.08,,5298284.0,0.023303129953393897
2004-12-23,865.32,865.32,850.03,850.7,,2359376.0,-0.01662274009340181
2004-12-24,848.57,856.49,848.08,851.78,,2457726.0,0.0012695427295168482
2004-12-27,851.78,859.09,846.02,848.19,,3169635.0,-0.004214703327150127
2004-12-28,849.42,852.66,843.63,848.63,,2893512.0,0.0005187516947853243
2004-12-29,847.88,854.33,842.27,843.78,,3604329.0,-0.005715093739320998
2004-12-30,842.36,848.16,837.21,843.53,,3582315.0,-0.0002962857616913839
2004-12-31,846.12,850.85,841.7,842.73,,2978720.0,-0.0009483954334759126
2005-01-04,836.99,836.99,824.01,827.07,,4031697.0,-0.018582464134420218
2005-01-05,825.71,836.43,822.97,831.43,,3020863.0,0.0052716215072483585
2005-01-06,831.99,833.07,820.34,822.5,,2753574.0,-0.01074053137365738
2005-01-07,822.67,832.95,819.44,823.62,,3066086.0,0.0013617021276595143
2005-01-10,823.77,833.65,821.0,832.99,,2479411.0,0.011376605716228338
2005-01-11,833.21,839.69,831.38,837.86,,2450098.0,0.005846408720392882
2005-01-12,837.36,837.81,831.18,837.24,,1632751.0,-0.0007399804263241716
2005-01-13,836.17,838.19,833.1,834.22,,2096694.0,-0.003607089962256893
2005-01-14,834.35,845.55,828.05,829.04,,3627087.0,-0.006209393205629299
2005-01-17,821.19,825.54,810.0,811.55,,3252217.0,-0.021096690147640706
2005-01-18,811.32,817.69,805.37,817.31,,3719265.0,0.007097529419012982
2005-01-19,816.64,817.17,809.49,810.99,,3297547.0,-0.007732684048892047
2005-01-20,807.4,810.87,801.07,805.08,,3649395.0,-0.0072873894869233125
2005-01-21,803.09,835.24,798.35,831.85,,7407806.0,0.03325135390271772
2005-01-24,847.07,851.24,831.08,842.41,,6486124.0,0.012694596381559009
2005-01-25,839.72,842.19,832.09,841.64,,4119281.0,-0.0009140442302441043
2005-01-26,840.82,844.07,833.64,834.67,,3018077.0,-0.008281450501402055
2005-01-27,831.83,833.75,820.93,821.71,,3029540.0,-0.015527094540357167
2005-01-28,819.66,822.82,816.54,820.69,,2339918.0,-0.001241313845517289
2005-01-31,817.93,819.35,810.72,813.75,,2588408.0,-0.008456298967941644
2005-02-01,812.56,824.11,812.15,817.87,,2732303.0,0.005062980030722031
2005-02-02,819.25,860.88,819.25,860.5,,7774033.0,0.05212319806326193
2005-02-03,856.77,867.2,846.41,848.49,,7120290.0,-0.013957001743172603
2005-02-04,847.62,877.39,845.45,872.88,,7331555.0,0.028745182618534093
2005-02-16,877.97,884.99,871.38,875.46,,5056844.0,0.0029557327467693018
2005-02-17,876.64,876.64,861.45,870.09,,3634848.0,-0.006133918168734209
2005-02-18,869.4,870.53,855.42,856.21,,3521323.0,-0.015952372743049614
2005-02-21,856.95,874.1,856.95,874.02,,4329100.0,0.02080097172422657
2005-02-22,874.95,889.98,870.59,887.07,,6674490.0,0.014931008443742844
2005-02-23,886.67,886.67,872.56,877.91,,7459593.0,-0.0103261298431917
2005-02-24,875.73,878.14,870.04,877.35,,5475889.0,-0.0006378785980338808
2005-02-25,878.22,888.79,877.1,878.5,,6543358.0,0.001310765372998235
2005-02-28,878.55,878.66,864.65,868.89,,4847487.0,-0.010939100739897567
2005-03-01,868.37,871.42,863.49,866.26,,3179948.0,-0.003026850349296173
2005-03-02,866.08,875.07,855.28,855.88,,5951922.0,-0.011982545656038623
2005-03-03,854.79,863.1,851.43,861.69,,3339214.0,0.006788334813291552
2005-03-04,862.11,866.58,858.13,859.49,,2983023.0,-0.0025531223525862012
2005-03-07,859.66,865.53,859.52,863.7,,2797013.0,0.004898253615516213
2005-03-08,867.83,876.88,863.6,876.34,,5257464.0,0.014634711126548572
2005-03-09,878.36,880.49,867.07,869.4,,6973993.0,-0.007919300728028045
2005-03-10,869.02,869.1,850.04,851.53,,5591643.0,-0.020554405337014026
2005-03-11,850.91,857.27,847.81,853.9,,4661695.0,0.0027832254882387275
2005-03-14,853.36,865.82,844.18,857.61,,5537534.0,0.004344771050474261
2005-03-15,857.34,857.63,839.45,840.96,,4667624.0,-0.01941441914156783
2005-03-16,839.6,840.59,829.4,832.82,,3904396.0,-0.009679414003044173
2005-03-17,833.71,835.69,826.16,826.68,,3483096.0,-0.007372541485555217
2005-03-18,826.06,830.2,818.8,821.03,,3402967.0,-0.006834567184400231
2005-03-21,820.42,825.86,818.27,823.13,,2710832.0,0.002557762810128761
2005-03-22,822.61,823.23,805.51,808.1,,4212965.0,-0.018259570177250217
2005-03-23,806.4,812.28,798.01,801.98,,4033777.0,-0.007573320133646866
2005-03-24,800.81,808.87,795.84,808.18,,3680114.0,0.007730866106386625
2005-03-25,807.65,810.45,802.61,806.43,,2741211.0,-0.0021653592021579904
2005-03-28,805.41,805.91,795.46,805.56,,2199636.0,-0.0010788289126149042
2005-03-29,805.48,812.33,802.13,802.74,,2791488.0,-0.0035006703411291085
2005-03-30,800.96,800.96,790.19,790.58,,3389530.0,-0.015148117696888064
2005-03-31,788.01,795.79,783.98,795.67,,3299892.0,0.006438311113359685
2005-04-01,794.95,834.56,791.1,822.91,,7201383.0,0.034235298553420446
2005-04-04,814.59,818.8,805.85,808.59,,4581910.0,-0.01740165996281484
2005-04-05,806.51,813.88,800.09,801.89,,4022176.0,-0.008286028766123832
2005-04-06,800.89,820.86,796.37,816.88,,5417600.0,0.018693336991358
2005-04-07,819.03,840.37,815.22,824.61,,8194266.0,0.009462834198413539
2005-04-08,824.32,838.51,818.9,838.06,,4854740.0,0.016310740835061344
2005-04-11,838.29,841.64,827.8,830.91,,5495105.0,-0.008531608715366401
2005-04-12,828.41,830.28,817.89,818.47,,3213688.0,-0.014971537230265564
2005-04-13,826.91,842.48,826.91,835.63,,5734974.0,0.0209659486603051
2005-04-14,840.24,841.17,825.38,826.01,,4631111.0,-0.011512272177877758
2005-04-15,822.13,822.13,814.98,817.09,,3656982.0,-0.010798900739700468
2005-04-18,814.55,815.47,803.23,806.39,,3618395.0,-0.013095252664945156
2005-04-19,805.52,811.07,802.59,809.36,,3609092.0,0.003683081387418019
2005-04-20,808.62,808.62,793.9,798.52,,2911894.0,-0.013393298408619247
2005-04-21,796.12,803.41,790.1,793.45,,3720094.0,-0.006349246105294748
2005-04-22,792.2,800.16,791.64,794.82,,3721833.0,0.0017266368391202214
2005-04-25,792.94,794.46,783.6,790.75,,4026407.0,-0.005120656249213762
2005-04-26,789.89,797.7,784.93,792.3,,3810025.0,0.0019601644008850894
2005-04-27,790.47,791.22,781.95,782.43,,4126604.0,-0.01245740249905336
2005-04-28,779.7,797.74,773.38,793.88,,5350775.0,0.014633896962028548
2005-04-29,793.45,798.21,786.39,789.73,,4109545.0,-0.005227490300801052
2005-05-09,790.83,795.09,775.32,775.32,,3032140.0,-0.018246742557582962
2005-05-10,772.61,780.08,764.85,779.1,,4223893.0,0.0048754062838569645
2005-05-11,778.28,782.21,770.09,771.59,,3105299.0,-0.009639327429084799
2005-05-12,770.82,771.57,753.57,753.88,,4285749.0,-0.022952604362420526
2005-05-13,752.32,768.4,749.84,757.3,,4818310.0,0.004536531012893308
2005-05-16,754.78,756.62,742.41,747.87,,3262005.0,-0.012452132576257657
2005-05-17,745.85,757.88,741.83,750.71,,3157596.0,0.00379745142872423
2005-05-18,751.56,760.54,743.9,752.66,,2943064.0,0.002597540994525138
2005-05-19,752.98,757.74,742.78,754.79,,3475075.0,0.0028299630643318086
2005-05-20,754.17,760.02,749.71,753.07,,2956331.0,-0.0022787795280805323
2005-05-23,749.83,749.83,736.47,737.74,,2602150.0,-0.02035667335041902
2005-05-24,734.53,740.23,726.27,737.35,,3870226.0,-0.0005286415268251909
2005-05-25,737.12,744.52,731.73,737.54,,2507115.0,0.0002576795280395672
2005-05-26,737.1,741.36,727.24,728.7,,2354867.0,-0.011985790601187651
2005-05-27,726.94,736.16,723.32,724.52,,3337227.0,-0.005736242623850751
2005-05-30,723.1,731.86,717.82,729.07,,2508439.0,0.006280019875227749
2005-05-31,729.89,737.94,728.45,731.0,,2920559.0,0.0026472080870147963
2005-06-01,730.12,735.56,717.68,719.03,,2999512.0,-0.016374829001367996
2005-06-02,716.8,718.51,697.02,701.37,,4256310.0,-0.02456086672322433
2005-06-03,699.42,706.88,693.55,700.43,,3341607.0,-0.0013402341132355833
2005-06-06,699.27,717.28,693.53,717.21,,3560221.0,0.02395671230529839
2005-06-07,718.4,731.75,712.14,713.62,,4671384.0,-0.0050055074524895105
