date,open,high,low,close,amount,daily_return,return
2005-04-25,910.08,912.83,899.79,909.19,13301367.98,-0.0099636300280941,-0.0099636300280941
2005-04-26,907.6,920.55,906.13,918.5,13836623.66,0.01023988385266,0.01023988385266
2005-04-27,919.96,919.96,906.4,906.68,13192009.71,-0.0128688078388677,-0.0128688078388677
2005-04-28,903.55,924.23,897.54,922.42,17228976.21,0.0173600388229584,0.0173600388229584
2005-04-29,921.24,922.64,910.89,913.05,13549982.78,-0.0101580624878038,-0.0101580624878038
2005-05-09,915.36,915.36,890.9,890.9,10004471.15,-0.0242593505284486,-0.0242593505284486
2005-05-10,887.5,894.15,872.9,894.15,12349051.44,0.0036479964081266,0.0036479964081266
2005-05-11,892.86,897.53,883.72,884.63,10787583.0,-0.0106469831683722,-0.0106469831683722
2005-05-12,882.97,882.97,868.95,870.9,11832365.82,-0.015520613137696,-0.015520613137696
2005-05-13,868.96,882.45,862.83,873.53,13431483.97,0.0030198645079801,0.0030198645079801
2005-05-16,872.2,872.2,857.98,863.16,9849322.26,-0.0118713724771902,-0.0118713724771902
2005-05-17,861.12,875.18,858.11,870.1,10546679.76,0.008040224292136,0.008040224292136
2005-05-18,869.57,878.0,861.7,872.14,9615619.14,0.0023445580967704,0.0023445580967704
2005-05-19,871.69,875.56,861.47,872.98,9903339.6,0.0009631481184213,0.0009631481184213
2005-05-20,872.24,878.09,869.04,870.75,9214956.22,-0.0025544686018007,-0.0025544686018007
2005-05-23,867.03,867.03,849.18,849.82,9128792.31,-0.0240367499282226,-0.0240367499282226
2005-05-24,847.32,858.62,843.7,856.36,11197167.75,0.0076957473347296,0.0076957473347296
2005-05-25,855.74,862.23,850.71,856.12,9432989.9,-0.0002802559671166,-0.0002802559671166
2005-05-26,855.14,859.69,843.36,845.17,8352863.56,-0.0127902630472364,-0.0127902630472364
2005-05-27,843.38,850.02,837.35,838.04,9445906.73,-0.0084361726043281,-0.0084361726043281
2005-05-30,836.07,845.22,832.15,843.58,8421629.33,0.0066106629755144,0.0066106629755144
2005-05-31,844.41,850.28,841.85,843.96,8839191.41,0.000450461129946,0.000450461129946
2005-06-01,843.16,844.52,825.89,826.32,9502963.58,-0.020901464524385,-0.020901464524385
2005-06-02,824.17,824.17,803.5,807.92,11335758.93,-0.0222674024590958,-0.0222674024590958
2005-06-03,805.98,812.07,797.47,807.42,9843089.23,-0.000618873155758,-0.000618873155758
2005-06-06,805.86,826.37,797.33,826.37,10443581.74,0.0234698174432141,0.0234698174432141
2005-06-07,828.65,844.56,823.52,825.51,15695630.7,-0.001040696056246,-0.001040696056246
2005-06-08,832.25,894.31,832.25,891.98,37938253.56,0.0805199210185219,0.0805199210185219
2005-06-09,893.15,910.18,885.54,898.57,38387435.02,0.0073880580282068,0.0073880580282068
2005-06-10,898.13,898.13,877.29,880.84,26245440.21,-0.0197313509242462,-0.0197313509242462
2005-06-13,878.67,883.15,863.02,877.4,18114144.25,-0.0039053630625313,-0.0039053630625313
2005-06-14,879.48,887.28,866.52,866.76,17025239.29,-0.0121267380898107,-0.0121267380898107
2005-06-15,864.0,864.0,847.6,848.96,13768685.03,-0.0205362499423138,-0.0205362499423138
2005-06-16,848.27,860.09,842.97,860.09,13323548.55,0.0131101583113455,0.0131101583113455
2005-06-17,863.55,863.55,857.14,860.31,16827318.65,0.0002557871850619,0.0002557871850619
2005-06-20,860.85,884.6,851.9,884.6,21928585.68,0.0282340086712928,0.0282340086712928
2005-06-21,884.17,884.17,872.71,874.6,15346394.78,-0.0113045444268595,-0.0113045444268595
2005-06-22,872.74,878.29,869.81,877.99,13171818.83,0.0038760576263434,0.0038760576263434
2005-06-23,876.73,880.21,869.42,869.53,11399953.09,-0.0096356450529049,-0.0096356450529049
2005-06-24,867.45,873.14,863.88,873.14,11445193.74,0.0041516681425597,0.0041516681425597
2005-06-27,878.3,894.23,878.3,891.01,20479235.24,0.0204663627826007,0.0204663627826007
2005-06-28,889.45,889.45,876.13,878.2,13232790.07,-0.0143769430197191,-0.0143769430197191
2005-06-29,880.45,880.45,873.11,873.52,12801367.95,-0.0053290822136188,-0.0053290822136188
2005-06-30,872.12,872.12,853.11,854.07,13670783.72,-0.0222662331715357,-0.0222662331715357
2005-07-01,851.09,851.09,832.67,833.32,13095481.82,-0.0242954324586978,-0.0242954324586978
2005-07-04,828.94,828.94,815.13,828.56,11655097.99,-0.0057120913934624,-0.0057120913934624
2005-07-05,825.87,828.15,818.63,822.42,9684453.96,-0.0074104470406488,-0.0074104470406488
2005-07-06,823.02,826.97,813.07,816.14,8668253.51,-0.0076360010700128,-0.0076360010700128
2005-07-07,815.84,819.57,812.69,817.88,7591493.81,0.0021319871590659,0.0021319871590659
2005-07-08,815.84,815.84,801.18,802.34,9534144.39,-0.0190003423485107,-0.0190003423485107
2005-07-11,806.78,819.2,795.66,796.28,10802126.44,-0.0075529077448464,-0.0075529077448464
2005-07-12,793.92,823.79,792.9,822.91,18180204.68,0.0334430099964837,0.0334430099964837
2005-07-13,821.55,822.31,813.88,816.74,12196671.41,-0.0074977822605144,-0.0074977822605144
2005-07-14,815.42,823.99,814.64,818.99,11756530.03,0.0027548546661115,0.0027548546661115
2005-07-15,818.54,822.69,805.95,808.84,11383884.39,-0.0123933137156742,-0.0123933137156742
2005-07-18,807.05,807.05,796.86,800.08,10472202.06,-0.0108303249097473,-0.0108303249097473
2005-07-19,798.49,806.36,796.45,802.83,9659214.73,0.0034371562843715,0.0034371562843715
2005-07-20,802.41,810.89,799.72,809.24,10385706.24,0.0079842556954772,0.0079842556954772
2005-07-21,808.84,809.79,802.27,809.79,10256056.4,0.0006796500420147,0.0006796500420147
2005-07-22,809.66,831.78,809.37,825.87,25551078.61,0.0198569999629534,0.0198569999629534
2005-07-25,824.42,826.85,821.18,823.52,14266702.09,-0.002845484156102,-0.002845484156102
2005-07-26,822.97,844.89,822.97,842.11,25238141.78,0.0225738294151933,0.0225738294151933
2005-07-27,842.38,858.77,841.47,858.77,24210665.52,0.0197836387170322,0.0197836387170322
2005-07-28,858.63,864.05,853.12,855.59,24686397.33,-0.003702970527615,-0.003702970527615
2005-07-29,854.11,856.27,848.3,852.66,17454852.57,-0.0034245374536869,-0.0034245374536869
2005-08-01,852.29,860.58,850.66,855.96,14295731.46,0.003870241362325,0.003870241362325
2005-08-02,856.34,867.64,853.11,867.64,17802006.7,0.0136454974531519,0.0136454974531519
2005-08-03,869.06,882.85,868.1,873.72,31178641.54,0.0070075146374073,0.0070075146374073
2005-08-04,871.83,872.99,866.42,868.58,18673498.33,-0.0058828915442017,-0.0058828915442017
2005-08-05,869.63,889.02,869.63,889.02,25248364.61,0.0235326625066198,0.0235326625066198
2005-08-08,891.43,897.51,888.66,893.11,27083733.34,0.0046005714157162,0.0046005714157162
2005-08-09,892.84,899.36,885.29,899.36,24868966.12,0.0069980181612567,0.0069980181612567
2005-08-10,899.75,907.32,893.5,907.32,28188128.32,0.0088507383027931,0.0088507383027931
2005-08-11,907.61,920.06,906.43,920.06,33671229.53,0.0140413525547766,0.0140413525547766
2005-08-12,921.08,924.45,901.53,905.24,37390075.8,-0.0161076451535768,-0.0161076451535768
2005-08-15,908.34,924.87,906.26,924.87,28357234.81,0.0216848570544827,0.0216848570544827
2005-08-16,926.19,930.18,913.57,917.39,30350803.91,-0.0080876231254122,-0.0080876231254122
2005-08-17,916.19,926.52,903.45,926.52,28930566.57,0.0099521468513936,0.0099521468513936
2005-08-18,930.83,934.65,898.4,898.78,45568102.08,-0.0299399905020938,-0.0299399905020938
2005-08-19,896.04,903.43,889.1,901.22,28504222.67,0.002714791161352,0.002714791161352
2005-08-22,901.41,909.4,898.8,909.4,22516721.9,0.0090765850735667,0.0090765850735667
2005-08-23,909.38,909.38,894.33,900.76,19730391.32,-0.0095007697382889,-0.0095007697382889
2005-08-24,900.98,910.76,900.98,908.04,20105053.81,0.0080820640348149,0.0080820640348149
2005-08-25,908.32,909.92,899.84,909.74,21345040.23,0.0018721642218404,0.0018721642218404
2005-08-26,910.11,910.11,903.45,908.83,21108884.41,-0.0010002857959416,-0.0010002857959416
2005-08-29,908.49,908.49,895.32,898.47,20287735.48,-0.0113992715909466,-0.0113992715909466
2005-08-30,897.37,900.22,894.48,895.87,16552216.24,-0.0028938083631061,-0.0028938083631061
2005-08-31,895.88,909.57,893.1,909.57,20026676.98,0.0152923973344347,0.0152923973344347
2005-09-01,910.45,926.42,908.85,926.11,29857269.74,0.0181844168123399,0.0181844168123399
2005-09-02,927.54,930.27,923.88,930.27,25534908.31,0.0044919070088866,0.0044919070088866
2005-09-05,931.78,936.36,928.02,936.36,23494517.33,0.0065464865039182,0.0065464865039182
2005-09-06,937.09,939.8,917.92,919.3,28821612.1,-0.0182194882310223,-0.0182194882310223
2005-09-07,917.51,936.12,916.84,936.12,26122362.34,0.0182965299684543,0.0182965299684543
2005-09-08,937.53,940.7,930.82,937.62,28308176.19,0.0016023586719651,0.0016023586719651
2005-09-09,937.36,940.13,928.81,930.99,20214298.48,-0.0070710948998528,-0.0070710948998528
2005-09-12,930.23,933.69,927.46,932.14,14718070.12,0.0012352442024081,0.0012352442024081
2005-09-13,931.54,947.52,931.54,947.52,21765188.24,0.0164996674319308,0.0164996674319308
2005-09-14,946.57,954.97,946.23,954.97,27725524.57,0.0078626308679501,0.0078626308679501
2005-09-15,953.06,956.27,950.59,955.0,22926768.09,3.1414599411361266e-05,3.1414599411361266e-05
2005-09-16,954.23,955.29,949.6,953.05,19686986.61,-0.0020418848167539,-0.0020418848167539
2005-09-19,952.67,959.16,951.75,958.99,21371118.16,0.0062326215833377,0.0062326215833377
2005-09-20,958.47,959.09,945.4,950.82,26648291.66,-0.0085193797641267,-0.0085193797641267
2005-09-21,946.37,948.14,934.22,934.5,27717840.43,-0.0171641320123683,-0.0171641320123683
2005-09-22,931.94,931.94,902.19,911.87,26181759.03,-0.0242161583734616,-0.0242161583734616
2005-09-23,914.14,914.14,902.78,903.57,17381250.76,-0.0091021746520885,-0.0091021746520885
2005-09-26,902.98,906.7,900.43,906.33,12762640.95,0.0030545502838739,0.0030545502838739
2005-09-27,906.61,908.25,891.19,891.57,15842206.04,-0.016285458938797,-0.016285458938797
2005-09-28,890.51,896.66,887.73,889.93,13057711.48,-0.0018394517536481,-0.0018394517536481
2005-09-29,890.45,903.33,890.45,903.33,16521951.19,0.0150573640623421,0.0150573640623421
2005-09-30,903.87,905.1,900.94,903.63,12902736.63,0.0003321045465112,0.0003321045465112
2005-10-10,903.3,903.3,893.54,893.69,10022578.29,-0.0110000774653341,-0.0110000774653341
2005-10-11,892.77,907.41,890.51,907.41,11669412.92,0.0153520795801675,0.0153520795801675
2005-10-12,908.16,914.2,904.66,911.48,16390684.66,0.0044852933073253,0.0044852933073253
2005-10-13,911.57,913.25,905.15,905.22,14738214.24,-0.006867951024707,-0.006867951024707
2005-10-14,904.88,905.21,893.04,894.49,13680081.52,-0.0118534720841342,-0.0118534720841342
2005-10-17,893.06,893.06,884.2,889.22,13745611.51,-0.0058916253954767,-0.0058916253954767
2005-10-18,888.99,894.91,888.56,894.91,15883784.09,0.0063988664222576,0.0063988664222576
2005-10-19,894.6,900.21,890.05,891.27,15857354.78,-0.0040674481232749,-0.0040674481232749
2005-10-20,891.38,892.26,881.8,892.26,17016886.34,0.0011107745127738,0.0011107745127738
2005-10-21,892.29,900.41,890.92,897.56,16200932.67,0.0059399726537108,0.0059399726537108
2005-10-24,898.42,900.46,893.78,899.1,15816468.97,0.0017157627345247,0.0017157627345247
2005-10-25,898.37,898.37,885.58,885.79,14634641.97,-0.0148036925814704,-0.0148036925814704
2005-10-26,883.96,883.96,865.01,866.31,17232587.53,-0.0219916684541483,-0.0219916684541483
2005-10-27,863.75,868.62,859.19,864.4,15274960.09,-0.0022047534947073,-0.0022047534947073
2005-10-28,863.61,867.65,845.14,853.38,15866379.53,-0.0127487274409995,-0.0127487274409995
2005-10-31,851.49,862.25,851.49,860.96,14279851.12,0.008882326747756,0.008882326747756
2005-11-01,860.12,860.12,847.0,857.19,12454302.96,-0.0043788329306819,-0.0043788329306819
2005-11-02,857.4,869.6,857.4,867.86,16608123.58,0.0124476487126541,0.0124476487126541
2005-11-03,867.46,868.98,856.71,858.56,14602199.91,-0.0107160141036573,-0.0107160141036573
2005-11-04,857.36,862.84,853.64,862.84,12022561.38,0.0049850913156914,0.0049850913156914
2005-11-07,861.6,862.77,855.03,862.77,11237461.42,-8.112743961807833e-05,-8.112743961807833e-05
2005-11-08,862.11,867.1,856.33,867.1,13200868.52,0.0050187187778898,0.0050187187778898
2005-11-09,866.98,869.56,864.95,865.14,14973795.34,-0.0022604082574098,-0.0022604082574098
2005-11-10,864.32,864.32,847.71,848.07,14570782.97,-0.0197309106040639,-0.0197309106040639
2005-11-11,846.33,852.61,843.12,850.37,12107845.7,0.0027120402796938,0.0027120402796938
2005-11-14,848.61,849.64,844.74,848.34,8316136.91,-0.0023871961616708,-0.0023871961616708
2005-11-15,848.22,852.02,839.52,842.42,10256296.03,-0.0069783341584742,-0.0069783341584742
2005-11-16,841.63,848.13,833.59,848.13,10831449.31,0.0067780916882316,0.0067780916882316
2005-11-17,848.18,850.24,844.84,847.56,10246416.59,-0.000672066782215,-0.000672066782215
2005-11-18,847.2,868.28,847.05,865.65,19845340.27,0.0213436216904998,0.0213436216904998
2005-11-21,865.37,868.6,863.51,866.72,13907525.89,0.0012360653843932,0.0012360653843932
2005-11-22,866.8,866.8,853.03,853.12,12843425.3,-0.0156913420712572,-0.0156913420712572
2005-11-23,852.55,859.54,852.51,859.46,11756730.9,0.0074315453863467,0.0074315453863467
2005-11-24,859.07,867.7,859.07,864.5,16650493.66,0.0058641472552531,0.0058641472552531
2005-11-25,864.38,866.75,860.46,866.75,15085923.82,0.0026026604973974,0.0026026604973974
2005-11-28,866.33,868.38,860.66,863.14,11621129.06,-0.0041649841361407,-0.0041649841361407
2005-11-29,863.14,863.14,853.32,853.4,10279806.09,-0.0112843802859328,-0.0112843802859328
2005-11-30,853.5,855.41,848.67,855.41,10025988.0,0.0023552847433794,0.0023552847433794
2005-12-01,855.2,858.5,852.49,854.53,8742432.71,-0.0010287464490712,-0.0010287464490712
2005-12-02,853.44,856.41,847.26,850.05,12624256.81,-0.0052426480053362,-0.0052426480053362
2005-12-05,849.57,849.57,837.51,837.94,11986552.41,-0.0142462208105403,-0.0142462208105403
2005-12-06,836.4,844.01,835.28,843.64,11536423.68,0.0068023963529606,0.0068023963529606
2005-12-07,843.78,850.91,843.31,850.91,11042008.62,0.008617419752501,0.008617419752501
2005-12-08,851.05,853.77,846.87,850.19,10519208.5,-0.0008461529421441,-0.0008461529421441
2005-12-09,850.04,863.59,847.85,863.49,14632141.27,0.0156435620273114,0.0156435620273114
2005-12-12,863.73,866.97,861.36,865.32,12766502.99,0.0021193065351075,0.0021193065351075
2005-12-13,865.16,865.57,858.04,865.57,11988104.79,0.0002889104608698,0.0002889104608698
2005-12-14,866.5,874.49,861.24,874.49,16247029.1,0.0103053479210231,0.0103053479210231
2005-12-15,874.71,880.21,871.56,872.31,18307426.86,-0.0024928815652552,-0.0024928815652552
2005-12-16,871.81,878.41,870.22,878.41,13450659.94,0.0069929268264723,0.0069929268264723
2005-12-19,878.43,879.87,875.82,878.91,11746242.38,0.0005692102776608,0.0005692102776608
2005-12-20,878.81,883.06,876.03,883.06,12640019.69,0.0047217576316118,0.0047217576316118
2005-12-21,883.0,886.06,877.93,878.77,12343202.23,-0.0048581070368943,-0.0048581070368943
2005-12-22,877.98,884.31,876.38,884.31,10791491.42,0.006304266190243,0.006304266190243
2005-12-23,884.74,891.68,884.37,891.68,14181339.54,0.0083341814522057,0.0083341814522057
2005-12-26,894.83,900.36,894.83,898.5,18611896.45,0.0076484837609904,0.0076484837609904
2005-12-27,897.15,898.18,893.01,896.6,15463447.67,-0.0021146355036171,-0.0021146355036171
2005-12-28,896.4,897.85,892.74,897.85,14164530.16,0.0013941556993084,0.0013941556993084
2005-12-29,901.24,911.14,901.24,911.14,20539691.39,0.0148020270646545,0.0148020270646545
2005-12-30,913.34,913.34,902.14,903.46,19266364.9,-0.0084290010316745,-0.0084290010316745
2006-01-04,906.03,919.8,906.03,919.8,23795521.47,0.0180860248378456,0.0180860248378456
2006-01-05,919.92,935.86,919.92,935.86,30958687.13,0.0174603174603176,0.0174603174603176
2006-01-06,938.13,949.99,932.74,945.98,34463272.28,0.0108135832282605,0.0108135832282605
2006-01-09,947.18,952.28,942.97,951.54,28420702.71,0.0058775026956172,0.0058775026956172
2006-01-10,952.35,954.28,941.39,954.28,25925367.97,0.0028795426361476,0.0028795426361476
2006-01-11,953.84,958.27,944.13,948.6,29346646.05,-0.0059521314498888,-0.0059521314498888
2006-01-12,947.1,960.05,945.66,960.05,26549224.21,0.0120704195656755,0.0120704195656755
2006-01-13,961.39,964.21,951.1,956.08,26473070.02,-0.0041352012915992,-0.0041352012915992
2006-01-16,955.34,955.34,939.54,939.7,24149835.04,-0.0171324575349343,-0.0171324575349343
2006-01-17,937.88,943.73,937.76,942.05,18535085.42,0.0025007981270617,0.0025007981270617
2006-01-18,942.22,961.23,942.22,960.78,24460492.92,0.0198821718592432,0.0198821718592432
2006-01-19,962.32,967.89,956.22,967.89,29999140.99,0.0074002373071879,0.0074002373071879
2006-01-20,968.33,969.57,963.94,969.05,29931563.8,0.0011984832987219,0.0011984832987219
2006-01-23,970.28,972.09,964.2,971.32,28220694.77,0.002342500386977,0.002342500386977
2006-01-24,972.39,979.37,968.11,973.48,29213826.12,0.0022237779516534,0.0022237779516534
2006-01-25,973.16,981.61,971.23,981.61,26184802.48,0.0083514812836422,0.0083514812836422
2006-02-06,985.09,1003.24,984.51,1003.24,29206984.86,0.0220352278399771,0.0220352278399771
2006-02-07,1004.78,1007.03,990.09,999.82,38398189.79,-0.0034089549858458,-0.0034089549858458
2006-02-08,998.78,1004.47,994.58,1004.47,31544614.22,0.004650837150687,0.004650837150687
2006-02-09,1004.55,1004.55,989.47,990.92,28099788.25,-0.0134897010363674,-0.0134897010363674
2006-02-10,992.24,1003.5,990.41,1003.5,26262944.76,0.0126952730795624,0.0126952730795624
2006-02-13,1005.65,1005.65,994.87,1004.47,24897367.84,0.0009666168410562,0.0009666168410562
2006-02-14,1004.95,1010.89,1003.04,1010.89,21004164.01,0.0063914303065297,0.0063914303065297
2006-02-15,1012.43,1018.83,1010.03,1013.07,28141365.93,0.0021565155457072,0.0021565155457072
2006-02-16,1013.37,1013.37,990.03,990.29,30439320.08,-0.0224861065869091,-0.0224861065869091
2006-02-17,991.27,997.18,986.39,989.81,23879142.68,-0.0004847065001161,-0.0004847065001161
2006-02-20,990.29,997.72,989.48,989.68,21390986.54,-0.0001313383376607,-0.0001313383376607
2006-02-21,988.96,1006.0,982.56,1006.0,26409442.0,0.016490178643602,0.016490178643602
2006-02-22,1006.75,1012.57,1003.98,1004.94,27512350.06,-0.0010536779324055,-0.0010536779324055
2006-02-23,1005.04,1007.55,997.52,1007.55,22089368.78,0.0025971699802971,0.0025971699802971
2006-02-24,1008.17,1016.08,1008.17,1016.08,23022314.16,0.0084660810877872,0.0084660810877872
2006-02-27,1021.96,1022.19,1013.71,1014.95,26495384.25,-0.0011121171561294,-0.0011121171561294
2006-02-28,1013.76,1019.78,1002.8,1019.78,22288925.75,0.0047588551160155,0.0047588551160155
2006-03-01,1020.98,1024.33,1017.48,1024.3,23628752.75,0.00443232854145,0.00443232854145
2006-03-02,1023.65,1023.65,1002.45,1006.16,29005672.8,-0.017709655374402,-0.017709655374402
2006-03-03,1005.22,1010.28,996.89,1008.03,23921561.2,0.0018585513238451,0.0018585513238451
2006-03-06,1008.35,1010.31,1003.62,1005.45,19998674.12,-0.0025594476354869,-0.0025594476354869
2006-03-07,1004.63,1004.63,981.46,982.48,22389433.49,-0.0228454920682281,-0.0228454920682281
2006-03-08,979.29,982.03,969.07,977.93,19686647.8,-0.0046311375295171,-0.0046311375295171
2006-03-09,976.08,979.26,972.23,973.46,14687941.35,-0.0045708793062897,-0.0045708793062897
2006-03-10,973.55,980.12,973.32,977.28,13964831.05,0.0039241468576005,0.0039241468576005
2006-03-13,977.13,987.73,977.05,987.06,13957357.75,0.0100073673870333,0.0100073673870333
2006-03-14,987.74,988.73,980.21,986.64,14319977.37,-0.0004255060482645,-0.0004255060482645
2006-03-15,985.85,996.65,985.21,996.65,17361789.46,0.0101455444741749,0.0101455444741749
2006-03-16,996.29,997.42,993.02,995.87,17399363.05,-0.0007826217829729,-0.0007826217829729
2006-03-17,995.3,997.38,989.79,992.65,18066272.75,-0.0032333537509916,-0.0032333537509916
