date,open,high,low,close,volume,amount,return
2005-12-21,883.0,886.06,877.93,878.77,,12343202.23,-0.004858107036894377
2005-12-22,877.98,884.31,876.38,884.31,,10791491.42,0.006304266190243046
2005-12-23,884.74,891.68,884.37,891.68,,14181339.54,0.008334181452205769
2005-12-26,894.83,900.36,894.83,898.5,,18611896.45,0.0076484837609904766
2005-12-27,897.15,898.18,893.01,896.6,,15463447.67,-0.002114635503617124
2005-12-28,896.4,897.85,892.74,897.85,,14164530.16,0.0013941556993084525
2005-12-29,901.24,911.14,901.24,911.14,,20539691.39,0.0148020270646545
2005-12-30,913.34,913.34,902.14,903.46,,19266364.9,-0.008429001031674543
2006-01-04,906.03,919.8,906.03,919.8,,23795521.47,0.018086024837845605
2006-01-05,919.92,935.86,919.92,935.86,,30958687.13,0.01746031746031762
2006-01-06,938.13,949.99,932.74,945.98,,34463272.28,0.010813583228260537
2006-01-09,947.18,952.28,942.97,951.54,,28420702.71,0.005877502695617265
2006-01-10,952.35,954.28,941.39,954.28,,25925367.97,0.0028795426361476473
2006-01-11,953.84,958.27,944.13,948.6,,29346646.05,-0.00595213144988882
2006-01-12,947.1,960.05,945.66,960.05,,26549224.21,0.01207041956567556
2006-01-13,961.39,964.21,951.1,956.08,,26473070.02,-0.0041352012915992775
2006-01-16,955.34,955.34,939.54,939.7,,24149835.04,-0.01713245753493431
2006-01-17,937.88,943.73,937.76,942.05,,18535085.42,0.0025007981270617208
2006-01-18,942.22,961.23,942.22,960.78,,24460492.92,0.019882171859243236
2006-01-19,962.32,967.89,956.22,967.89,,29999140.99,0.0074002373071879735
2006-01-20,968.33,969.57,963.94,969.05,,29931563.8,0.001198483298721964
2006-01-23,970.28,972.09,964.2,971.32,,28220694.77,0.002342500386977031
2006-01-24,972.39,979.37,968.11,973.48,,29213826.12,0.002223777951653405
2006-01-25,973.16,981.61,971.23,981.61,,26184802.48,0.00835148128364227
2006-02-06,985.09,1003.24,984.51,1003.24,,29206984.86,0.022035227839977134
2006-02-07,1004.78,1007.03,990.09,999.82,,38398189.79,-0.0034089549858458135
2006-02-08,998.78,1004.47,994.58,1004.47,,31544614.22,0.004650837150687037
2006-02-09,1004.55,1004.55,989.47,990.92,,28099788.25,-0.013489701036367485
2006-02-10,992.24,1003.5,990.41,1003.5,,26262944.76,0.012695273079562419
2006-02-13,1005.65,1005.65,994.87,1004.47,,24897367.84,0.0009666168410562559
2006-02-14,1004.95,1010.89,1003.04,1010.89,,21004164.01,0.006391430306529777
2006-02-15,1012.43,1018.83,1010.03,1013.07,,28141365.93,0.0021565155457072827
2006-02-16,1013.37,1013.37,990.03,990.29,,30439320.08,-0.022486106586909194
2006-02-17,991.27,997.18,986.39,989.81,,23879142.68,-0.0004847065001161166
2006-02-20,990.29,997.72,989.48,989.68,,21390986.54,-0.00013133833766076908
2006-02-21,988.96,1006.0,982.56,1006.0,,26409442.0,0.016490178643602027
2006-02-22,1006.75,1012.57,1003.98,1004.94,,27512350.06,-0.0010536779324055168
2006-02-23,1005.04,1007.55,997.52,1007.55,,22089368.78,0.0025971699802971315
2006-02-24,1008.17,1016.08,1008.17,1016.08,,23022314.16,0.008466081087787236
2006-02-27,1021.96,1022.19,1013.71,1014.95,,26495384.25,-0.0011121171561294663
2006-02-28,1013.76,1019.78,1002.8,1019.78,,22288925.75,0.004758855116015592
2006-03-01,1020.98,1024.33,1017.48,1024.3,,23628752.75,0.004432328541450037
2006-03-02,1023.65,1023.65,1002.45,1006.16,,29005672.8,-0.017709655374402056
2006-03-03,1005.22,1010.28,996.89,1008.03,,23921561.2,0.001858551323845159
2006-03-06,1008.35,1010.31,1003.62,1005.45,,19998674.12,-0.002559447635486989
2006-03-07,1004.63,1004.63,981.46,982.48,,22389433.49,-0.022845492068228168
2006-03-08,979.29,982.03,969.07,977.93,,19686647.8,-0.00463113752951716
2006-03-09,976.08,979.26,972.23,973.46,,14687941.35,-0.0045708793062897435
2006-03-10,973.55,980.12,973.32,977.28,,13964831.05,0.003924146857600563
2006-03-13,977.13,987.73,977.05,987.06,,13957357.75,0.010007367387033339
2006-03-14,987.74,988.73,980.21,986.64,,14319977.37,-0.00042550604826452343
2006-03-15,985.85,996.65,985.21,996.65,,17361789.46,0.010145544474174928
2006-03-16,996.29,997.42,993.02,995.87,,17399363.05,-0.0007826217829729476
2006-03-17,995.3,997.38,989.79,992.65,,18066272.75,-0.003233353750991652
2006-03-20,992.87,1005.18,988.15,1005.08,,18178479.41,0.012522036971742478
2006-03-21,1005.87,1014.06,1004.02,1008.08,,22876569.53,0.0029848370278982017
2006-03-22,1008.3,1015.01,1004.58,1014.94,,21796278.8,0.006805015474962373
2006-03-23,1014.69,1017.24,1010.59,1016.63,,24539200.29,0.0016651230614617152
2006-03-24,1016.89,1018.65,1009.24,1010.26,,23032552.98,-0.0062657997501549545
2006-03-27,1009.95,1018.24,1005.37,1018.24,,20062577.27,0.007898956704214699
2006-03-28,1018.47,1024.26,1017.45,1024.01,,21946250.17,0.005666640477687057
2006-03-29,1026.56,1039.9,1025.26,1031.98,,32475594.58,0.007783127117899191
2006-03-30,1032.72,1035.13,1023.44,1023.79,,24826018.98,-0.007936200313959585
2006-03-31,1021.98,1028.2,1017.98,1028.05,,24466773.11,0.00416100958204324
2006-04-03,1029.1,1047.09,1029.1,1047.09,,30952668.69,0.01852049997568206
2006-04-04,1048.43,1057.57,1044.13,1057.57,,35806515.16,0.010008690752466354
2006-04-05,1059.47,1067.74,1057.47,1067.37,,37952092.06,0.009266526092835514
2006-04-06,1070.06,1076.39,1064.89,1069.84,,40053449.88,0.002314099140878989
2006-04-07,1070.16,1072.63,1060.92,1071.76,,38187976.21,0.0017946608838705913
2006-04-10,1073.3,1088.9,1071.32,1088.76,,38775035.21,0.015861760095543742
2006-04-11,1091.26,1097.18,1082.9,1094.49,,42465383.04,0.005262867849663788
2006-04-12,1094.64,1095.7,1088.61,1090.06,,34312905.44,-0.0040475472594542206
2006-04-13,1090.0,1095.47,1065.91,1066.1,,39545469.2,-0.02198044144359035
2006-04-14,1063.49,1089.99,1063.49,1089.9,,35383473.33,0.02232435981615244
2006-04-17,1091.12,1101.03,1086.52,1097.1,,41028822.62,0.00660611065235317
2006-04-18,1100.06,1106.3,1091.56,1101.85,,36332845.2,0.0043295962081852934
2006-04-19,1104.43,1108.02,1094.8,1106.93,,37550449.79,0.004610427916685644
2006-04-20,1108.22,1110.51,1095.48,1102.04,,42025869.77,-0.004417623517295688
2006-04-21,1101.79,1119.77,1095.69,1116.57,,45773639.65,0.013184639396029096
2006-04-24,1122.06,1124.44,1101.43,1106.95,,49680727.52,-0.008615671207358178
2006-04-25,1103.45,1110.83,1088.41,1105.03,,40420455.24,-0.0017344956863454275
2006-04-26,1105.04,1127.5,1104.35,1123.78,,44533378.18,0.016967865125833592
2006-04-27,1126.12,1128.95,1114.67,1124.45,,36224451.46,0.0005962021036145515
2006-04-28,1111.89,1144.76,1104.78,1143.26,,45013020.88,0.016728178220463352
2006-05-08,1149.21,1187.3,1149.21,1187.26,,50172156.0,0.03848643353217995
2006-05-09,1195.76,1223.3,1193.82,1222.87,,63429226.75,0.02999343025116641
2006-05-10,1228.42,1243.11,1214.97,1237.15,,62822437.08,0.011677447316558842
2006-05-11,1238.45,1265.0,1225.14,1225.46,,69349085.58,-0.009449137129693308
2006-05-12,1224.81,1265.98,1221.89,1265.89,,63874167.64,0.032991692915313564
2006-05-15,1280.06,1319.63,1270.74,1319.53,,82854546.89,0.042373349975116215
2006-05-16,1334.61,1352.92,1287.94,1296.62,,90065092.08,-0.017362242616689283
2006-05-17,1298.28,1321.41,1277.1,1304.68,,70550478.91,0.0062161620212553
2006-05-18,1295.3,1314.14,1277.21,1306.24,,59642951.67,0.0011956954962135669
2006-05-19,1310.02,1347.47,1305.98,1343.35,,75216312.48,0.02840978686918172
2006-05-22,1347.83,1366.53,1342.15,1353.19,,73151967.86,0.007324971154204052
2006-05-23,1351.56,1351.56,1296.99,1297.76,,65599492.51,-0.040962466468123515
2006-05-24,1302.92,1328.12,1256.51,1285.32,,58267896.0,-0.009585747749969231
2006-05-25,1284.08,1296.67,1268.67,1290.62,,38465405.71,0.004123486758161432
2006-05-26,1294.78,1314.72,1293.11,1314.53,,42379457.49,0.018525979761665035
2006-05-29,1322.26,1347.54,1313.67,1347.35,,50304944.04,0.024967098506690544
2006-05-30,1355.62,1364.81,1343.31,1360.44,,50612358.58,0.009715367202286052
2006-05-31,1360.54,1371.44,1341.56,1351.66,,55249703.76,-0.006453794360647969
2006-06-01,1351.81,1393.06,1351.6,1393.06,,62906481.11,0.030629004335409604
2006-06-02,1398.83,1404.05,1375.85,1384.24,,73889693.07,-0.00633138558281765
2006-06-05,1385.3,1396.5,1357.36,1396.5,,62107114.63,0.008856845633705035
2006-06-06,1394.49,1405.96,1385.84,1391.99,,54018495.0,-0.003229502327246725
2006-06-07,1393.23,1393.23,1310.49,1310.64,,60403874.51,-0.0584415117924697
