date,open,high,low,close,amount,daily_return,return,net_value
2020-09-30,7017.17,7143.14,6981.22,7087.64,,0.015814140140168798,0.015814140140168798,1.001782324597917
2020-10-05,7255.73,7255.73,7049.82,7092.06,,0.0006236208385301811,0.0006236208385301811,1.0024070569312074
2020-10-06,7154.8,7350.2,7141.42,7336.35,,0.03444556306630231,0.03444556306630231,1.0369355324288378
2020-10-07,7358.22,7494.59,7300.09,7494.59,,0.02156930898880227,0.02156930898880227,1.0593015153292638
2020-10-08,7527.52,7527.52,7438.45,7511.11,,0.0022042566704782995,0.0022042566704782995,1.0616364877604758
2020-10-09,7567.75,7597.29,7467.87,7503.27,,-0.0010437871366547613,-0.0010437871366547613,1.0605283652507482
2020-10-12,7575.67,7749.98,7575.67,7748.85,,0.032729729837790655,0.032729729837790655,1.0952391721307189
2020-10-14,7878.84,7878.84,7725.8,7819.84,,0.009161359427527938,0.009161359427527938,1.1052730518457166
2020-10-15,7766.27,7769.07,7504.74,7541.04,,-0.03565290338421245,-0.03565290338421245,1.0658668585150877
2020-10-16,7661.68,7675.58,7540.76,7604.61,,0.008429871741828743,0.008429871741828743,1.0748519794262357
2020-10-19,7687.37,7723.86,7559.62,7570.71,,-0.004457822294634428,-0.004457822294634428,1.0700604803089175
2020-10-20,7592.77,7644.48,7516.3,7644.48,,0.009744132320482324,0.009744132320482324,1.0804872912199666
2020-10-21,7707.12,7732.2,7609.39,7618.06,,-0.0034560885763320615,-0.0034560885763320615,1.0767530314359093
2020-10-22,7624.14,7624.14,7495.48,7620.34,,0.00029928879531015973,0.00029928879531015973,1.0770752915535342
2020-10-23,7600.35,7600.35,7441.65,7484.48,,-0.017828600823585394,-0.017828600823585394,1.0578725461234793
2020-10-27,7457.47,7603.44,7449.86,7547.66,,0.00844146821155256,0.00844146821155256,1.0668025435934547
2020-10-28,7577.04,7694.83,7520.69,7656.45,,0.014413738827663058,0.014413738827663058,1.0821791568374974
2020-10-29,7508.24,7729.82,7485.71,7675.42,,0.0024776495634399875,0.0024776495634399875,1.084860417553
2020-10-30,7691.83,7778.82,7509.78,7534.39,,-0.018374238803870013,-0.018374238803870013,1.0649269331720148
2020-11-02,7601.14,7643.02,7474.7,7585.76,,0.006818070208736149,0.006818070208736149,1.0721876797695558
2020-11-03,7626.98,7774.11,7626.98,7714.73,,0.01700159245744648,0.01700159245744648,1.090416577738893
2020-11-04,7594.79,7817.48,7574.61,7758.72,,0.005702079009894057,0.005702079009894057,1.0966342192188585
2020-11-05,8062.58,8181.62,8045.11,8181.62,,0.054506413429019185,0.054506413429019185,1.1564078173520111
2020-11-06,8200.2,8229.28,8020.85,8152.54,,-0.003554308315468102,-0.003554308315468102,1.1522975874307246
2020-11-09,8325.85,8524.94,8324.45,8394.19,,0.029641068918398572,0.029641068918398572,1.1864529196342632
2020-11-10,8214.52,8214.52,7841.11,7961.74,,-0.051517775985532976,-0.051517775985532976,1.1253295039031637
2020-11-11,7724.61,7827.5,7450.35,7465.44,,-0.06233562010314331,-0.06233562010314331,1.0551813914569974
2020-11-12,7679.1,7812.5,7672.13,7706.58,,0.03230084228123187,0.03230084228123187,1.0892646391605407
2020-11-13,7772.01,7939.72,7714.36,7939.72,,0.030252070308749213,0.030252070308749213,1.1222171496092597
2020-11-16,8075.93,8079.54,7890.32,8075.83,,0.017142921916641907,0.017142921916641907,1.1414552305785277
2020-11-17,8044.21,8044.21,7838.9,7933.13,,-0.017670010389025048,-0.017670010389025048,1.1212857047955982
2020-11-18,7940.06,7986.66,7885.91,7972.21,,0.004926176679318273,0.004926176679318273,1.1268093562854151
2020-11-19,7946.25,7946.25,7799.56,7903.37,,-0.008634995816718338,-0.008634995816718338,1.1170793622076514
2020-11-20,7975.98,8038.46,7949.21,7997.52,,0.011912639797959645,0.011912639797959645,1.1303867262753657
2020-11-23,8100.09,8105.54,8038.79,8088.86,,0.011421040522561876,0.011421040522561876,1.1432969188823228
2020-11-24,8186.2,8186.2,8044.51,8107.1,,0.0022549531083491114,0.0022549531083491114,1.1458749998233224
2020-11-25,8131.23,8159.03,7869.31,7921.35,,-0.022912015393913965,-0.022912015393913965,1.1196206941878692
2020-11-26,7983.53,8057.14,7936.82,8057.14,,0.01714228004064955,0.01714228004064955,1.1388135456669441
2020-11-27,8075.11,8139.55,8042.46,8090.05,,0.004084575916516231,0.004084575916516231,1.143465116048978
2020-11-30,8095.44,8143.4,7993.32,8019.36,,-0.008737894079764663,-0.008737894079764663,1.133473638981036
2020-12-01,8041.66,8049.23,7941.87,7985.36,,-0.004239739829612343,-0.004239739829612343,1.1286680056480325
2020-12-02,7998.06,7998.06,7820.79,7848.25,,-0.01717017141368704,-0.01717017141368704,1.1092885825219116
2020-12-03,7895.37,7942.15,7869.1,7940.19,,0.011714713471155935,0.011714713471155935,1.1222835804229805
2020-12-04,7969.58,8012.79,7928.56,7952.8,,0.0015881232061198958,0.0015881232061198958,1.1240659050208974
2020-12-07,7974.95,8011.29,7847.39,7944.79,,-0.0010071924353687312,-0.0010071924353687312,1.1229337543445046
2020-12-08,7939.81,8136.73,7916.24,8085.11,,0.017661889112235762,0.017661889112235762,1.1427668857941238
2020-12-09,8144.8,8206.08,8066.77,8101.77,,0.002060578025530946,0.002060578025530946,1.1451216461272957
2020-12-10,8004.56,8044.07,7955.62,8025.83,,-0.00937326041099662,-0.00937326041099662,1.1343881227358754
2020-12-11,8123.04,8143.59,8037.63,8080.6,,0.006824216311583919,0.006824216311583919,1.1421294326667166
2020-12-14,8056.27,8156.09,8005.06,8128.81,,0.005966141128133984,0.005966141128133984,1.148943538048602
2020-12-15,8149.85,8149.85,8028.9,8094.42,,-0.004230631543854502,-0.004230631543854502,1.1440827812744256
2020-12-16,8158.8,8173.26,8085.68,8146.4,,0.006421707793764053,0.006421707793764053,1.151429746587647
2020-12-17,8205.81,8332.66,8186.12,8332.66,,0.022864087204163885,0.022864087204163885,1.177756136723095
2020-12-18,8324.89,8345.77,8221.54,8253.83,,-0.009460364397443355,-0.009460364397443355,1.1666141344983696
2020-12-21,8243.12,8277.37,8159.95,8159.95,,-0.011374113593325741,-0.011374113593325741,1.1533449328130057
2020-12-22,8164.53,8253.32,8091.29,8186.66,,0.003273304370737584,0.003273304370737584,1.1571201818225505
2020-12-23,8207.8,8480.35,8204.42,8426.07,,0.029243916322407415,0.029243916322407415,1.1909589075947382
2020-12-24,8348.44,8352.8,8122.62,8142.81,,-0.03361709551427883,-0.03361709551427883,1.1509223282445447
2020-12-28,8063.45,8070.26,7768.81,7795.78,,-0.042617966033838495,-0.042617966033838495,1.1018723595518323
2020-12-29,7908.69,8072.71,7908.69,7997.83,,0.02591786838520327,0.02591786838520327,1.13043054234399
2020-12-30,8078.28,8311.5,8078.28,8295.37,,0.037202591202863955,0.037202591202863955,1.1724854876940454
2020-12-31,8332.26,8445.6,8332.01,8425.9,,0.0157352836582334,0.0157352836582334,1.1909348794280732
2021-01-04,8376.85,8544.87,8360.83,8489.69,,0.007570704613157231,0.007570704613157231,1.199951095613729
2021-01-05,8422.18,8504.65,8385.74,8463.55,,-0.003079028798460448,-0.003079028798460448,1.19625641163359
2021-01-06,8574.37,8699.84,8510.4,8609.6,,0.01725635223989941,0.01725635223989941,1.2168994336419776
2021-01-07,8559.09,8559.09,8301.0,8400.85,,-0.024246190299200943,-0.024246190299200943,1.1873942583989043
2021-01-08,8450.05,8694.4,8450.05,8630.32,,0.02731509311557745,0.02731509311557745,1.2198280431319726
2021-01-11,8730.59,8839.76,8614.55,8665.47,,0.004072850137654127,0.004072850137654127,1.224796219945357
2021-01-12,8685.24,8758.24,8619.41,8726.64,,0.007059051615203815,0.007059051615203815,1.2334421196800578
2021-01-13,8781.51,8813.34,8600.12,8669.71,,-0.006523702135071474,-0.006523702135071474,1.225395510690414
2021-01-14,8774.84,8901.83,8711.66,8895.21,,0.026010097223551965,0.026010097223551965,1.2572681670607757
2021-01-15,8814.55,8818.39,8640.52,8775.54,,-0.013453308016336707,-0.013453308016336707,1.2403537511501719
2021-01-18,8715.32,9122.71,8688.63,9116.24,,0.03882382166795417,0.03882382166795417,1.2885090239900043
2021-01-19,9228.15,9526.28,9228.15,9374.79,,0.028361473589989084,0.028361473589989084,1.3250530386443593
2021-01-20,9493.74,9885.22,9474.55,9885.22,,0.05444708628139927,0.05444708628139927,1.3971983157668588
2021-01-21,9915.87,9981.71,9736.29,9809.84,,-0.007625525784959675,-0.007625525784959675,1.3865439439832765
2021-01-22,9811.68,9952.94,9707.08,9765.76,,-0.004493447395676142,-0.004493447395676142,1.3803135817091943
2021-01-25,9841.33,10228.7,9841.33,10206.61,,0.04514241595124191,0.04514241595124191,1.4426242715578592
2021-01-26,10142.51,10279.96,9843.29,9967.45,,-0.023431874050247825,-0.023431874050247825,1.408820881324885
2021-01-27,10055.5,10057.24,9603.17,9807.73,,-0.01602415863636142,-0.01602415863636142,1.3862457120323164
2021-01-28,9564.89,9791.85,9339.48,9372.88,,-0.04433747666381527,-0.04433747666381527,1.3247830751247698
2021-01-29,9543.2,9709.45,9283.93,9358.11,,-0.0015758230127771444,-0.0015758230127771444,1.3226954514680505
2021-02-01,9438.36,9792.88,9385.43,9765.89,,0.04357503812201391,0.04357503812201391,1.380331956189585
2021-02-02,9987.0,10096.4,9951.12,9976.44,,0.021559734955032273,0.021559734955032273,1.4100915473149938
2021-02-03,10056.56,10137.86,9907.63,10125.72,,0.014963253425069434,0.014963253425069434,1.4311911044900163
2021-02-04,10034.24,10042.8,9678.4,9897.37,,-0.022551482758756736,-0.022551482758756736,1.3989156229726236
2021-02-05,9935.47,9996.24,9770.24,9795.16,,-0.010326985855838577,-0.010326985855838577,1.3844690411206737
2021-02-08,9930.31,9947.75,9727.46,9756.81,,-0.003915198934984265,-0.003915198934984265,1.3790485694053594
2021-02-09,9810.07,9970.91,9780.07,9961.71,,0.021000716422683308,0.021000716422683308,1.4080095773445482
2021-02-10,10100.71,10219.76,10021.7,10214.73,,0.025399253742580452,0.025399253742580452,1.443771969871506
2021-02-11,10219.06,10411.2,10094.85,10411.2,,0.01923398856357439,0.01923398856357439,1.4715414634284238
2021-02-16,10620.97,10785.98,10585.65,10694.68,,0.027228369448286438,0.027228369448286438,1.511609138053125
2021-02-17,10658.24,10945.22,10555.63,10945.22,,0.023426600889414173,0.023426600889414173,1.5470210020310868
2021-02-18,10964.67,11001.78,10565.4,10591.53,,-0.03231456288681256,-0.03231456288681256,1.4970296945737334
2021-02-19,10517.13,10560.97,10214.36,10560.97,,-0.002885324405444867,-0.002885324405444867,1.4927102782603041
2021-02-22,10686.39,10686.39,9977.41,9977.41,,-0.05525628801142313,-0.05525628801142313,1.4102286492071412
2021-02-23,9786.09,10000.12,9637.21,9863.82,,-0.011384718078138567,-0.011384718078138567,1.3941735936102038
2021-02-24,9931.55,9988.84,9201.58,9360.95,,-0.05098126283731852,-0.05098126283731852,1.3230968631935132
2021-02-25,9606.37,9665.98,9380.89,9496.79,,0.014511347673046071,0.014511347673046071,1.3422967817804308
2021-02-26,9052.15,9184.17,8937.09,8954.44,,-0.05710877043716878,-0.05710877043716878,1.2656398630111816
2021-03-01,9209.95,9312.06,9130.98,9298.79,,0.03845578282952378,0.03845578282952378,1.3143110347235278
2021-03-02,9570.95,9629.89,9221.54,9257.99,,-0.004387667642779425,-0.004387667642779425,1.3085442747239235
2021-03-03,9282.48,9368.76,9117.0,9366.51,,0.011721766819795754,0.011721766819795754,1.323882725585616
2021-03-04,9149.65,9150.36,8807.47,8819.62,,-0.05838780933346566,-0.05838780933346566,1.2465841134242541
2021-03-05,8500.51,8774.2,8384.91,8634.22,,-0.021021313843453737,-0.021021313843453737,1.2203792775436995
2021-03-08,8736.53,8748.88,8023.24,8081.63,,-0.06399999073454221,-0.06399999073454221,1.1422750150882752
2021-03-09,8029.83,8324.1,7706.83,8063.12,,-0.0022903795397710702,-0.0022903795397710702,1.1396587717649254
2021-03-10,8526.69,8526.69,8174.61,8216.58,,0.019032334877814083,0.019032334877814083,1.1613491391555937
2021-03-11,8232.88,8652.11,8219.81,8640.16,,0.05155186221031127,0.05155186221031127,1.2212188499554066
2021-03-12,8836.77,8894.41,8449.29,8456.43,,-0.021264652506435056,-0.021264652506435056,1.1952500554767966
2021-03-15,8549.04,8607.84,8171.97,8264.42,,-0.022705799019207884,-0.022705799019207884,1.1681109479394434
2021-03-16,8405.94,8549.58,8405.94,8530.82,,0.03223456697505678,0.03223456697505678,1.2057644985250946
2021-03-17,8523.48,8643.75,8402.95,8574.04,,0.005066335944258649,0.005066335944258649,1.2118733065442833
2021-03-18,8689.32,8819.38,8643.42,8676.33,,0.011930198599493291,0.011930198599493291,1.2263311957687812
2021-03-19,8516.42,8597.79,8387.79,8551.32,,-0.01440816566451486,-0.01440816566451486,1.208662012740582
2021-03-22,8529.34,8646.1,8441.96,8508.85,,-0.004966484706454555,-0.004966484706454555,1.2026592113390333
2021-03-23,8580.99,8584.66,8223.0,8295.42,,-0.025083295627493785,-0.025083295627493785,1.1724925548018879
2021-03-24,8283.7,8328.41,7981.65,8040.99,,-0.03067114142502736,-0.03067114142502736,1.1365308698337675
2021-03-25,7812.59,7995.82,7642.57,7944.8,,-0.011962457359106282,-0.011962457359106282,1.122935167766073
2021-03-26,7985.26,8206.02,7955.34,8124.16,,0.022575772832544416,0.022575772832544416,1.1482862970192353
2021-03-29,8110.96,8160.82,7906.57,7981.07,,-0.01761289782574449,-0.01761289782574449,1.128061647795133
2021-03-30,8077.65,8239.15,8045.83,8180.32,,0.024965324198384486,0.024965324198384486,1.1562240725481023
2021-03-31,8283.46,8343.46,8151.33,8183.8,,0.00042541123085659827,0.00042541123085659827,1.1567159432539509
2021-04-01,8336.0,8569.73,8308.08,8569.64,,0.047146802219018014,0.047146802219018014,1.2112514010541298
2021-04-07,8650.5,8669.17,8421.21,8451.85,,-0.013745034797260969,-0.013745034797260969,1.1946027083984097
2021-04-08,8375.56,8524.03,8338.03,8458.11,,0.0007406662446682866,0.0007406662446682866,1.1954875103003098
2021-04-09,8503.03,8503.03,8246.54,8305.93,,-0.017992199202895187,-0.017992199202895187,1.1739780608704133
2021-04-12,8365.23,8374.97,8137.17,8169.5,,-0.016425613989041632,-0.016425613989041632,1.1546947504109524
2021-04-13,8175.37,8233.38,8018.65,8038.81,,-0.01599730705673541,-0.01599730705673541,1.136222743931828
2021-04-14,8191.8,8293.81,8176.63,8225.67,,0.023244733984258747,0.023244733984258747,1.1626339393613878
2021-04-15,8212.39,8212.39,8023.97,8142.92,,-0.010059970798731332,-0.010059970798731332,1.1509378758817985
2021-04-16,8135.42,8250.13,8117.83,8232.13,,0.010955529466088132,0.010955529466088132,1.1635470096946585
2021-04-19,8206.45,8406.12,8145.27,8346.39,,0.013879761374030908,0.013879761374030908,1.1796967645366874
2021-04-20,8272.34,8354.44,8249.22,8311.69,,-0.004157486050855419,-0.004157486050855419,1.1747921916938868
2021-04-21,8161.73,8222.84,8113.46,8185.0,,-0.015242387528890067,-0.015242387528890067,1.1568855538421745
2021-04-22,8263.03,8314.54,8200.21,8279.74,,0.011574832009773939,0.011574832009773939,1.170276309782432
2021-04-23,8312.99,8506.39,8299.72,8467.75,,0.022707234768241547,0.022707234768241547,1.196850048692373
2021-04-26,8527.83,8612.36,8461.7,8485.24,,0.0020654837471583143,0.0020654837471583143,1.1993221230157327
2021-04-27,8486.64,8571.05,8418.32,8508.83,,0.0027801217172407355,0.0027801217172407355,1.2026563844958962
2021-04-28,8531.36,8565.31,8487.53,8532.76,,0.002812372558859577,0.002812372558859577,1.2060387023093895
2021-04-29,8585.77,8599.89,8468.4,8500.13,,-0.0038240850557148542,-0.0038240850557148542,1.2014267077312746
2021-04-30,8435.37,8440.3,8300.33,8313.18,,-0.02199378127158047,-0.02199378127158047,1.175002791507598
2021-05-03,8314.65,8323.99,8188.44,8227.89,,-0.010259611845286787,-0.010259611845286787,1.1629477189496016
2021-05-04,8231.32,8295.95,8187.8,8284.12,,0.006834072891105825,0.006834072891105825,1.1708953884294484
2021-05-05,8180.23,8240.29,8096.39,8107.9,,-0.02127202406532025,-0.02127202406532025,1.1459880735488048
2021-05-06,8164.63,8232.76,8065.8,8136.87,,0.0035730583751649725,0.0035730583751649725,1.1500827558328375
2021-05-07,8158.71,8158.71,7934.46,7954.82,,-0.02237346793054329,-0.02237346793054329,1.1243514161777406
2021-05-10,7987.35,8045.17,7841.34,7886.02,,-0.008648844348457807,-0.008648844348457807,1.114627075786251
2021-05-11,7673.06,7673.06,7533.21,7649.68,,-0.029969490313237923,-0.029969490313237923,1.0812222704356025
2021-05-12,7755.31,7868.98,7723.66,7861.18,,0.02764821535018469,0.02764821535018469,1.1111161366100215
2021-05-13,7699.22,7738.78,7597.26,7599.62,,-0.03327235860265254,-0.03327235860265254,1.074146682063539
2021-05-14,7548.11,7590.53,7433.44,7565.31,,-0.004514699419181367,-0.004514699419181367,1.069297232661911
2021-05-17,7628.91,7738.08,7602.06,7699.96,,0.017798345342094235,0.017798345342094235,1.0883289540821734
2021-05-18,7764.25,7825.64,7741.87,7817.69,,0.015289689816570418,0.015289689816570418,1.1049691662084824
2021-05-20,7810.78,7939.08,7795.83,7915.72,,0.012539509752881095,0.012539509752881095,1.1188249378447865
2021-05-21,8016.44,8048.64,7945.27,8025.31,,0.01384460289146161,0.01384460289146161,1.134314624814312
2021-05-24,7961.23,7998.24,7800.37,7876.61,,-0.018528879258246866,-0.018528879258246866,1.113297046090264
2021-05-25,7884.97,8024.63,7846.99,8004.37,,0.016220175938633563,0.016220175938633563,1.131354920049809
2021-05-26,8044.39,8092.55,7993.66,8072.46,,0.008506603267964818,0.008506603267964818,1.1409789075099328
2021-05-27,8082.33,8132.89,8033.36,8123.88,,0.006369805486803326,0.006369805486803326,1.1482467212153165
2021-05-28,8135.72,8136.36,7942.25,7957.63,,-0.02046435939477198,-0.02046435939477198,1.1247485876384977
2021-05-31,8036.81,8105.52,7991.08,8104.35,,0.01843765040596268,0.01843765040596268,1.1454863088919764
2021-06-01,8141.8,8311.71,8132.19,8305.74,,0.02484961779784922,0.02484961779784922,1.1739512058606112
2021-06-02,8338.03,8338.03,8201.54,8235.1,,-0.008504961628945651,-0.008504961628945651,1.1639667959005122
2021-06-03,8227.63,8316.21,8140.48,8164.34,,-0.008592488251508823,-0.008592488251508823,1.1539654248815907
2021-06-04,8080.0,8195.37,8059.76,8095.64,,-0.008414642212352774,-0.008414642212352774,1.1442552187057864
2021-06-07,8106.01,8120.51,7988.96,8042.73,,-0.006535616702323832,-0.006535616702323832,1.1367768051866918
2021-06-08,8079.96,8100.21,7935.76,7981.01,,-0.007674011187743357,-0.007674011187743357,1.128053167265722
2021-06-09,7970.55,8009.22,7926.25,7972.09,,-0.0011176530288773412,-0.0011176530288773412,1.1267923952265928
2021-06-10,7991.27,8048.2,7933.71,7969.17,,-0.00036627785185572304,-0.00036627785185572304,1.1263796761285818
2021-06-11,8017.11,8065.26,7958.83,7991.12,,0.002754364632703288,0.002754364632703288,1.1294821364715062
2021-06-15,8036.32,8038.7,7850.64,7961.02,,-0.0037666810159275865,-0.0037666810159275865,1.1252277375502295
2021-06-16,7922.42,7931.53,7816.77,7830.67,,-0.016373530025047045,-0.016373530025047045,1.1068037874044352
2021-06-17,7776.48,7901.52,7747.45,7901.52,,0.00904775708847394,0.00904775708847394,1.1168178792174734
2021-06-18,7991.03,8075.46,7973.41,8041.45,,0.017709250878311877,0.017709250878311877,1.1365958872259199
2021-06-21,7955.06,7992.79,7885.41,7955.95,,-0.010632410821431404,-0.010632410821431404,1.1245111328149846
2021-06-22,7961.52,7961.52,7808.26,7812.23,,-0.0180644674740289,-0.0180644674740289,1.104197438032065
2021-06-23,7868.36,8030.9,7836.94,8020.23,,0.026624920157240606,0.026624920157240606,1.1335966066574983
2021-06-24,8045.78,8080.01,8004.0,8039.76,,0.0024350922604465808,0.0024350922604465808,1.1363570189808383
2021-06-25,8105.22,8243.81,8095.3,8235.63,,0.02436266754231453,0.02436266754231453,1.1640417072436442
2021-06-28,8284.5,8316.61,8231.2,8276.631,,0.004978489805880004,0.004978489805880004,1.169836877016776
2021-06-29,8299.52,8330.92,8168.09,8201.05,,-0.009131855703123692,-0.009131855703123692,1.1591540954596657
2021-06-30,8249.78,8260.28,8145.77,8155.37,,-0.0055700184732442315,-0.0055700184732442315,1.152697585734619
2021-07-02,8137.63,8137.63,7856.77,7892.4,,-0.03224501156906434,-0.03224501156906434,1.1155288387469735
2021-07-05,7832.43,7842.1,7665.73,7712.19,,-0.02283335867416758,-0.02283335867416758,1.0900575686604863
2021-07-06,7700.96,7709.41,7570.7,7646.94,,-0.008460631804973695,-0.008460631804973695,1.080834992925825
2021-07-07,7555.25,7608.42,7499.8,7603.77,,-0.005645395413067078,-0.005645395413067078,1.0747332520144792
2021-07-08,7548.54,7559.8,7301.85,7321.98,,-0.037059248241333,-0.037059248241333,1.0349044456348595
2021-07-09,7295.5,7450.48,7152.11,7429.49,,0.014683186788273073,0.014683186788273073,1.0501001409181303
2021-07-12,7520.26,7555.22,7410.21,7514.15,,0.011395129409959459,0.011395129409959459,1.0620661679173091
2021-07-13,7554.72,7721.17,7524.66,7659.59,,0.019355482656055578,0.019355482656055578,1.0826229712100162
2021-07-14,7677.74,7706.21,7642.65,7667.56,,0.001040525667822978,0.001040525667822978,1.083749468200135
2021-07-15,7670.52,7705.1,7634.88,7661.25,,-0.0008229475869768743,-0.0008229475869768743,1.0828575991903922
2021-07-16,7639.31,7675.81,7583.68,7614.35,,-0.00612171643008641,-0.00612171643008641,1.0762286520339843
2021-07-19,7509.75,7511.47,7408.19,7431.99,,-0.02394951637368925,-0.02394951637368925,1.050453496310263
2021-07-20,7403.79,7465.83,7274.06,7337.55,,-0.012707229153968158,-0.012707229153968158,1.0371051430170615
2021-07-21,7380.33,7404.26,7277.52,7327.7,,-0.0013424099324707006,-0.0013424099324707006,1.035712922772059
2021-07-22,7417.24,7490.13,7405.44,7490.13,,0.02216657341321282,0.02216657341321282,1.058671129309699
2021-07-23,7495.42,7495.42,7233.42,7268.14,,-0.02963766984017635,-0.02963766984017635,1.0272945839098917
2021-07-26,7038.32,7038.32,6752.62,6790.96,,-0.06565366104670523,-0.06565366104670523,0.9598489335027555
2021-07-27,6667.97,6773.97,6118.1,6249.65,,-0.0797103796812233,-0.0797103796812233,0.8833390105766336
2021-07-28,6397.65,6493.05,6204.56,6443.31,,0.030987335290776352,0.030987335290776352,0.9107113326727944
2021-07-29,6827.16,6958.77,6736.9,6958.77,,0.07999925504127536,0.07999925504127536,0.9835675608442651
2021-07-30,6824.84,6824.84,6614.99,6780.97,,-0.025550492400237435,-0.025550492400237435,0.9584369253557936
2021-08-02,6791.01,6821.6,6672.2,6796.25,,0.0022533649315656934,0.0022533649315656934,0.9605966335125081
2021-08-03,6838.76,6838.76,6557.67,6696.66,,-0.014653669302924444,-0.014653669302924444,0.9465203681115133
2021-08-04,6645.89,6932.31,6610.04,6859.4,,0.02430166680106205,0.02430166680106205,0.9695223907177779
2021-08-05,6835.52,6914.53,6680.42,6715.33,,-0.021003294748811796,-0.021003294748811796,0.9491592261799597
2021-08-06,6755.31,6755.31,6644.74,6697.1,,-0.0027146841629525076,-0.0027146841629525076,0.9465825586605288
2021-08-09,6609.65,6749.9,6558.23,6664.91,,-0.00480655806244501,-0.00480655806244501,0.9420327546314291
2021-08-10,6773.14,6837.15,6682.62,6830.15,,0.024792532832401237,0.024792532832401237,0.9653881326298263
2021-08-11,6798.28,6884.37,6764.44,6820.68,,-0.001386499564431154,-0.001386499564431154,0.964049622404428
2021-08-12,6804.51,6825.77,6680.94,6719.19043,,-0.014879685016743305,-0.014879685016743305,0.9497048676825398
2021-08-13,6634.41,6669.37,6531.95,6589.54004,,-0.01929553736431311,-0.01929553736431311,0.9313798019231014
2021-08-16,6562.4,6562.4,6389.74,6420.14014,,-0.025707393683277346,-0.025707393683277346,0.9074364546864113
2021-08-17,6367.53,6393.18,6180.97,6218.89014,,-0.03134666776915562,-0.03134666776915562,0.878991345619736
2021-08-18,6242.54,6298.71,6193.32,6226.68994,,0.0012542109322419837,0.0012542109322419837,0.8800937861747583
2021-08-19,6209.67,6259.03,6012.44,6044.02979,,-0.02933503221777578,-0.02933503221777578,0.8542762066026575
