date,open,high,low,close,amount,daily_return,return,net_value
2004-02-11,1145.54,1158.89,1142.33,1157.76,,0.010667458142011643,0.010667458142011643,1.0444572748267897
2004-02-12,1157.76,1157.76,1151.4399,1152.11,,-0.004880113322277557,-0.004880113322277557,1.0393602049653579
2004-02-13,1152.11,1156.88,1143.24,1145.8101,,-0.005468141062919374,-0.005468141062919374,1.0336768367494225
2004-02-17,1145.8101,1158.98,1145.8101,1156.99,,0.009757201476928934,0.009757201476928934,1.0437626299076213
2004-02-18,1156.99,1157.4,1149.54,1151.8199,,-0.004468577947951191,-0.004468577947951191,1.0390984952367206
2004-02-19,1151.8199,1158.5699,1146.85,1147.0601,,-0.004132416882187906,-0.004132416882187906,1.034804507072748
2004-02-20,1147.0601,1149.8101,1139.0,1144.11,,-0.0025718791892421766,-0.0025718791892421766,1.0321431148960738
2004-02-23,1144.11,1146.6899,1136.98,1140.99,,-0.002727010514723127,-0.002727010514723127,1.0293284497690531
2004-02-24,1140.99,1144.54,1134.4301,1139.09,,-0.00166522055408036,-0.00166522055408036,1.027614390877598
2004-02-25,1139.09,1145.24,1138.96,1143.67,,0.004020753408422673,0.004020753408422673,1.0317461749422634
2004-02-26,1143.67,1147.23,1138.62,1144.91,,0.0010842288422359125,0.0010842288422359125,1.0328648239030023
2004-02-27,1145.8,1151.6801,1141.8,1144.9399,,2.6115589871755773e-05,2.6115589871755773e-05,1.0328917977771364
2004-03-01,1144.9399,1157.45,1144.9399,1155.97,,0.009633780777488887,0.009633780777488887,1.0428424509237875
2004-03-02,1155.97,1156.54,1147.3101,1149.1,,-0.005943060806076428,-0.005943060806076428,1.0366447748267897
2004-03-03,1149.1,1152.4399,1143.78,1151.03,,0.0016795753198155516,0.0016795753198155516,1.0383858978060045
2004-03-04,1151.03,1154.97,1149.8101,1154.87,,0.0033361424115792015,0.0033361424115792015,1.041850101039261
2004-03-05,1154.87,1163.23,1148.77,1156.86,,0.0017231376691748679,0.0017231376691748679,1.0436453521939952
2004-03-08,1156.86,1159.9399,1146.97,1147.2,,-0.008350189305533773,-0.008350189305533773,1.034930715935335
2004-03-09,1147.2,1147.3199,1136.84,1140.58,,-0.005770571827057314,-0.005770571827057314,1.0289585739030023
2004-03-10,1140.58,1141.45,1122.53,1123.89,,-0.014632906065335072,-0.014632906065335072,1.0139019197459584
2004-03-11,1123.89,1125.96,1105.87,1106.78,,-0.015223909813238068,-0.015223909813238068,0.9984663683602771
2004-03-12,1106.78,1120.63,1106.78,1120.5699,,0.01245947704150785,0.01245947704150785,1.0109067371535796
2004-03-15,1120.5699,1120.5699,1103.36,1104.49,,-0.014349751853944936,-0.014349751853944936,0.9964004763279446
2004-03-16,1104.49,1113.76,1102.61,1110.7,,0.00562250450434143,0.00562250450434143,1.0020027424942264
2004-03-17,1110.7,1125.76,1110.7,1123.75,,0.011749347258485532,0.011749347258485532,1.013775620669746
2004-03-18,1123.75,1125.5,1113.25,1122.3199,,-0.0012726140155728816,-0.0012726140155728816,1.0124854756062356
2004-03-19,1122.3199,1122.72,1109.6899,1109.78,,-0.011173195806293723,-0.011173195806293723,1.0011727771362586
2004-03-22,1109.78,1109.78,1089.54,1095.4,,-0.01295752311268894,-0.01295752311268894,0.9882000577367206
2004-03-23,1095.4,1101.52,1091.5699,1093.95,,-0.001323717363520216,-0.001323717363520216,0.9868919601616628
2004-03-24,1093.95,1098.3199,1087.16,1091.33,,-0.00239499063028481,-0.00239499063028481,0.9845283631639722
2004-03-25,1091.33,1110.38,1091.33,1109.1899,,0.016365260736899145,0.016365260736899145,1.000640426530023
2004-03-26,1109.1899,1115.27,1106.13,1108.0601,,-0.0010185812185994347,-0.0010185812185994347,0.9996211929849884
2004-03-29,1108.0601,1124.37,1108.0601,1122.47,,0.013004619514771942,0.013004619514771942,1.0126208862586605
2004-03-30,1122.47,1127.6,1119.66,1127.0,,0.0040357426033656996,0.0040357426033656996,1.0167075635103926
2004-03-31,1127.0,1130.83,1121.46,1126.21,,-0.0007009760425908951,-0.0007009760425908951,1.0159948758660509
2004-04-01,1126.21,1135.67,1126.2,1132.17,,0.0052920858454461595,0.0052920858454461595,1.0213716079676676
2004-04-02,1132.17,1144.8101,1132.17,1141.8101,,0.0085147106883241,0.0085147106883241,1.0300682917147805
2004-04-05,1141.8101,1150.5699,1141.64,1150.5699,,0.007671853664632966,0.007671853664632966,1.0379708249133948
2004-04-06,1150.5699,1150.5699,1143.3,1148.16,,-0.0020945272425428874,-0.0020945272425428874,1.035796766743649
2004-04-07,1148.16,1148.16,1138.41,1140.53,,-0.006645415273132782,-0.006645415273132782,1.0289134670900693
2004-04-08,1140.53,1148.97,1134.52,1139.3199,,-0.0010609979570901373,-0.0010609979570901373,1.0278217920034642
2004-04-12,1139.3199,1147.29,1139.3199,1145.2,,0.005161061436739667,0.005161061436739667,1.0331264434180139
2004-04-13,1145.2,1147.78,1127.7,1129.4399,,-0.013761875654907385,-0.013761875654907385,1.0189086857678984
2004-04-14,1129.4399,1132.52,1122.15,1128.17,,-0.0011243626154875397,-0.0011243626154875397,1.0177630629330254
2004-04-15,1128.17,1134.08,1120.75,1128.84,,0.0005938821276934014,0.0005938821276934014,1.0183674942263279
2004-04-16,1128.84,1136.8,1126.9,1134.61,,0.005111441834095176,0.005111441834095176,1.023572820438799
2004-04-19,1134.5601,1136.1801,1129.84,1135.8199,,0.0010663576030531807,0.0010663576030531807,1.0246643150981525
2004-04-20,1135.8199,1139.26,1118.09,1118.15,,-0.015556955816674711,-0.015556955816674711,1.0087236576212473
2004-04-21,1118.15,1125.72,1116.03,1124.09,,0.005312346286276304,0.005312346286276304,1.0140823469976905
2004-04-22,1124.09,1142.77,1121.95,1139.9301,,0.014091487336423292,0.014091487336423292,1.028372275548499
2004-04-23,1139.9301,1141.92,1134.8101,1140.6,,0.0005876676122509306,0.0005876676122509306,1.0289766166281755
2004-04-26,1140.6,1145.08,1132.91,1135.53,,-0.0044450289321409375,-0.0044450289321409375,1.0244027857967668
2004-04-27,1135.53,1146.5601,1135.53,1138.11,,0.0022720667881956924,0.0022720667881956924,1.0267302973441108
2004-04-28,1138.11,1138.11,1121.7,1122.41,,-0.013794800151127551,-0.013794800151127551,1.012566758083141
2004-04-29,1122.41,1128.8,1108.04,1113.89,,-0.007590809062641979,-0.007590809062641979,1.0048805571593533
2004-04-30,1113.89,1119.26,1107.23,1107.3,,-0.005916203574859447,-0.005916203574859447,0.9989354792147805
2004-05-03,1107.3,1118.72,1107.3,1117.49,,0.009202564797254675,0.009202564797254675,1.008128247690531
2004-05-04,1117.49,1127.74,1112.89,1119.55,,0.0018434169433283465,0.0018434169433283465,1.0099866483833717
2004-05-05,1119.55,1125.0699,1117.9,1121.53,,0.0017685677281049639,0.0017685677281049639,1.0117728781755195
2004-05-06,1121.53,1121.53,1106.3,1113.99,,-0.006722958815189917,-0.006722958815189917,1.0049707707852193
2004-05-07,1113.99,1117.3,1098.63,1098.7,,-0.013725437391718054,-0.013725437391718054,0.9911771073903003
2004-05-10,1098.7,1098.7,1079.63,1087.12,,-0.010539728770365131,-0.010539728770365131,0.9807303695150115
2004-05-11,1087.12,1095.6899,1087.12,1095.45,,0.007662447567885922,0.007662447567885922,0.9882451645496536
2004-05-12,1095.45,1097.55,1076.3199,1097.28,,0.00167054635081465,0.00167054635081465,0.9898960739030023
2004-05-13,1097.28,1102.77,1091.76,1096.4399,,-0.0007656204432778813,-0.0007656204432778813,0.9891381892321017
2004-05-14,1096.4399,1102.1,1088.24,1095.7,,-0.0006748203891522309,-0.0006748203891522309,0.9884706986143187
2004-05-17,1095.7,1095.7,1079.36,1084.1,,-0.010586839463356923,-0.010586839463356923,0.9780059180138567
2004-05-18,1084.1,1094.1,1084.1,1091.49,,0.0068167143252468865,0.0068167143252468865,0.984672704965358
2004-05-19,1091.49,1105.9301,1088.49,1088.6801,,-0.0025743708142080823,-0.0025743708142080823,0.9821377922921478
2004-05-20,1088.6801,1092.62,1085.4301,1089.1899,,0.00046827346251676616,0.00046827346251676616,0.982597701356813
2004-05-21,1089.1899,1099.64,1089.1899,1093.5601,,0.004012339813286747,0.004012339813286747,0.986540217234411
2004-05-24,1093.5601,1101.28,1091.77,1095.41,,0.0016916308486385478,0.0016916308486385478,0.9882090790993072
2004-05-25,1095.41,1113.8,1090.74,1113.05,,0.01610355939785091,0.01610355939785091,1.0041227627020786
2004-05-26,1113.05,1116.71,1109.91,1114.9399,,0.0016979470823415,0.0016979470823415,1.005827710017321
2004-05-27,1114.9399,1123.95,1114.86,1121.28,,0.005686494850529522,0.005686494850529522,1.0115473441108545
2004-05-28,1121.28,1122.6899,1118.1,1120.6801,,-0.0005350135559359925,-0.0005350135559359925,1.0110061525692842
2004-06-01,1120.6801,1122.7,1113.3199,1121.2,,0.00046391472463902517,0.00046391472463902517,1.0114751732101617
2004-06-02,1121.2,1128.1,1118.64,1124.99,,0.0033803068141275983,0.0033803068141275983,1.014894269630485
2004-06-03,1124.99,1125.3101,1116.5699,1116.64,,-0.007422288198117188,-0.007422288198117188,1.0073614318706698
2004-06-04,1116.64,1129.17,1116.64,1122.5,,0.005247886516692946,0.005247886516692946,1.0126479503464203
2004-06-07,1122.5,1140.54,1122.5,1140.42,,0.01596436525612477,0.01596436525612477,1.0288142321016167
2004-06-08,1140.42,1142.1801,1135.45,1142.1801,,0.0015433787551955014,0.0015433787551955014,1.030402082130485
2004-06-09,1142.1801,1142.1801,1131.17,1131.33,,-0.00949946510186972,-0.00949946510186972,1.0206138135103926
2004-06-10,1131.33,1136.47,1131.33,1136.47,,0.004543325112920327,0.004543325112920327,1.0252507938799076
2004-06-14,1136.47,1136.47,1122.16,1125.29,,-0.009837479211945777,-0.009837479211945777,1.015164910508083
2004-06-15,1125.29,1137.36,1125.29,1132.01,,0.005971793937562753,0.005971793937562753,1.0212272661662818
2004-06-16,1132.01,1135.28,1130.55,1133.5601,,0.001369334193160876,0.001369334193160876,1.0226256675808314
2004-06-17,1133.5601,1133.5601,1126.89,1132.05,,-0.0013321746240009258,-0.0013321746240009258,1.021263351616628
2004-06-18,1132.05,1138.96,1129.83,1135.02,,0.0026235590300782707,0.0026235590300782707,1.02394269630485
2004-06-21,1135.02,1138.05,1129.64,1130.3,,-0.0041585170305369346,-0.0041585170305369346,1.0196846131639723
2004-06-22,1130.3,1135.05,1124.37,1134.41,,0.0036362027780236783,0.0036362027780236783,1.023392393187067
2004-06-23,1134.41,1145.15,1131.73,1144.0601,,0.008506712740543376,0.008506712740543376,1.0320980982967667
2004-06-24,1144.0601,1146.34,1139.9399,1140.65,,-0.0029807000523834892,-0.0029807000523834892,1.0290217234411085
2004-06-25,1140.65,1145.97,1134.24,1134.4301,,-0.0054529434971288815,-0.0054529434971288815,1.0234105261258661
2004-06-28,1134.4301,1142.6,1131.72,1133.35,,-0.000952108023226983,-0.000952108023226983,1.0224361287528867
2004-06-29,1133.35,1138.26,1131.8101,1136.2,,0.0025146689019279744,0.0025146689019279744,1.0250072170900693
2004-06-30,1136.2,1144.2,1133.62,1140.84,,0.004083788065481375,0.004083788065481375,1.0291931293302539
2004-07-01,1140.84,1140.84,1123.0601,1128.9399,,-0.01043099821184379,-0.01043099821184379,1.0184576176385682
2004-07-02,1128.9399,1129.15,1123.26,1125.38,,-0.003153312235664618,-0.003153312235664618,1.0152461027713626
2004-07-06,1125.38,1125.38,1113.21,1116.21,,-0.008148358776591036,-0.008148358776591036,1.0069735132794457
2004-07-07,1116.21,1122.37,1114.92,1118.33,,0.0018992841848755049,0.0018992841848755049,1.0088860421478059
2004-07-08,1118.33,1119.12,1108.72,1109.11,,-0.008244435899958047,-0.008244435899958047,1.000568345842956
2004-07-09,1109.11,1115.5699,1109.11,1112.8101,,0.0033360983130619193,0.0033360983130619193,1.0039063402136257
2004-07-12,1112.8101,1116.11,1106.71,1114.35,,0.0013837940543495186,0.0013837940543495186,1.0052955398383372
2004-07-13,1114.35,1116.3,1112.99,1115.14,,0.0007089334589673868,0.0007089334589673868,1.0060082274826792
2004-07-14,1115.14,1119.6,1107.83,1111.47,,-0.00329106659253553,-0.00329106659253553,1.0026973874133949
2004-07-15,1111.47,1114.63,1106.67,1106.6899,,-0.00430070087361778,-0.00430070087361778,0.9983850858833718
2004-07-16,1106.6899,1112.17,1101.0699,1101.39,,-0.004788965725629146,-0.004788965725629146,0.9936038539260971
2004-07-19,1101.39,1105.52,1096.55,1100.9,,-0.0004448923632863755,-0.0004448923632863755,0.9931618071593534
2004-07-20,1100.9,1108.88,1099.1,1108.67,,0.007057861749477645,0.007057861749477645,1.0001714058891455
2004-07-21,1108.67,1116.27,1093.88,1093.88,,-0.013340308658121858,-0.013340308658121858,0.9868288106235567
2004-07-22,1093.88,1099.66,1084.16,1096.84,,0.0027059640911248906,0.0027059640911248906,0.9894991339491916
2004-07-23,1096.84,1096.84,1083.5601,1086.2,,-0.009700594434921994,-0.009700594434921994,0.9799004041570439
2004-07-26,1086.2,1089.8199,1078.78,1084.0699,,-0.0019610568955994445,-0.0019610568955994445,0.977978763712471
2004-07-27,1084.0699,1096.65,1084.0699,1094.83,,0.009925651473212227,0.009925651473212227,0.987685840069284
2004-07-28,1094.83,1098.84,1082.17,1095.42,,0.0005388964496773063,0.0005388964496773063,0.9882181004618938
2004-07-29,1095.42,1103.51,1095.42,1100.4301,,0.00457367950192622,0.00457367950192622,0.9927378933314088
2004-07-30,1100.4301,1103.73,1096.96,1101.72,,0.0011721780420219652,0.0011721780420219652,0.9939015588914549
2004-08-02,1101.72,1108.6,1097.34,1106.62,,0.004447591039465459,0.004447591039465459,0.9983220265588914
2004-08-03,1106.62,1106.62,1099.26,1099.6899,,-0.00626240263143607,-0.00626240263143607,0.9920701320727483
2004-08-04,1099.6899,1102.45,1092.4,1098.63,,-0.0009638171633657988,-0.0009638171633657988,0.991113957852194
2004-08-05,1098.63,1098.79,1079.98,1080.7,,-0.016320326224479653,-0.016320326224479653,0.9749386547344111
2004-08-06,1080.7,1080.7,1062.23,1063.97,,-0.015480706949199563,-0.015480706949199563,0.9598459151270208
2004-08-09,1063.97,1069.46,1063.97,1065.22,,0.0011748451554085548,0.0011748451554085548,0.9609735854503464
2004-08-10,1065.22,1079.04,1065.22,1079.04,,0.012973845778336823,0.012973845778336823,0.9734411085450346
2004-08-11,1079.04,1079.04,1065.92,1075.79,,-0.0030119365361802597,-0.0030119365361802597,0.9705091657043879
2004-08-12,1075.79,1075.79,1062.8199,1063.23,,-0.011675141059128591,-0.011675141059128591,0.9591783342956121
2004-08-13,1063.23,1067.58,1060.72,1064.8,,0.0014766325254178536,0.0014766325254178536,0.9605946882217089
2004-08-16,1064.8,1080.66,1064.8,1079.34,,0.013655146506386107,0.013655146506386107,0.9737117494226327
2004-08-17,1079.34,1086.78,1079.34,1081.71,,0.0021957863138586386,0.0021957863138586386,0.9758498123556583
2004-08-18,1081.71,1095.17,1078.9301,1095.17,,0.012443261132836003,0.012443261132836003,0.9879925663972287
2004-08-19,1095.17,1095.17,1086.28,1091.23,,-0.0035976149821489445,-0.0035976149821489445,0.9844381495381063
2004-08-20,1091.23,1100.26,1089.5699,1098.35,,0.006524747303501499,0.006524747303501499,0.990861359699769
2004-08-23,1098.35,1101.4,1094.73,1095.6801,,-0.002430828060272061,-0.002430828060272061,0.9884527461027713
2004-08-24,1095.6801,1100.9399,1092.8199,1096.1899,,0.0004652817916470653,0.0004652817916470653,0.9889126551674365
2004-08-25,1096.1899,1106.29,1093.24,1104.96,,0.008000529835204606,0.008000529835204606,0.996824480369515
2004-08-26,1104.96,1106.78,1102.46,1105.09,,0.00011765131769458925,0.00011765131769458925,0.9969417580831408
2004-08-27,1105.09,1109.6801,1104.62,1107.77,,0.0024251418436507244,0.0024251418436507244,0.999359483256351
2004-08-30,1107.77,1107.77,1099.15,1099.15,,-0.007781398665787975,-0.007781398665787975,0.9915830687066975
2004-08-31,1099.15,1104.24,1094.72,1104.24,,0.0046308511122230556,0.0046308511122230556,0.9961749422632794
2004-09-01,1104.24,1109.24,1099.1801,1105.91,,0.0015123523871622968,0.0015123523871622968,0.9976815098152425
2004-09-02,1105.91,1119.11,1105.6,1118.3101,,0.01121257606857684,0.01121257606857684,1.0088680896362585
2004-09-03,1118.3101,1120.8,1113.5699,1113.63,,-0.004184975169230665,-0.004184975169230665,1.0046460017321017
2004-09-07,1113.63,1124.08,1113.63,1121.3,,0.006887386295268527,0.006887386295268527,1.0115653868360277
2004-09-08,1121.3,1123.05,1116.27,1116.27,,-0.004485864621421531,-0.004485864621421531,1.0070276414549653
2004-09-09,1116.27,1121.3,1113.62,1118.38,,0.0018902236914009052,0.0018902236914009052,1.008931148960739
2004-09-10,1118.38,1125.26,1114.39,1123.92,,0.004953593590729444,0.004953593590729444,1.0139289838337182
2004-09-13,1123.92,1129.78,1123.35,1125.8199,,0.0016904228058935988,0.0016904228058935988,1.0156429525115473
2004-09-14,1125.8199,1129.46,1124.72,1128.33,,0.00222957508567756,0.00222957508567756,1.017907404734411
2004-09-15,1128.33,1128.33,1119.8199,1120.37,,-0.007054673721340388,-0.007054673721340388,1.0107264001154734
2004-09-16,1120.37,1126.0601,1120.37,1123.5,,0.002793719931808436,0.002793719931808436,1.0135500866050808
2004-09-17,1123.5,1130.14,1123.5,1128.55,,0.004494882064975503,0.004494882064975503,1.0181058747113163
2004-09-20,1128.55,1128.55,1120.34,1122.2,,-0.0056266891143501585,-0.0056266891143501585,1.0123773094688222
2004-09-21,1122.2,1131.54,1122.2,1129.3,,0.006326857957583254,0.006326857957583254,1.0187824769053118
2004-09-22,1129.3,1129.3,1112.67,1113.5601,,-0.01393774904808287,-0.01393774904808287,1.0045829424076211
2004-09-23,1113.5601,1113.61,1108.05,1108.36,,-0.004669797346366855,-0.004669797346366855,0.9998917436489606
2004-09-24,1108.36,1113.8101,1108.36,1110.11,,0.001578909379623905,0.001578909379623905,1.0014704821016165
2004-09-27,1110.11,1110.11,1103.24,1103.52,,-0.005936348650133705,-0.005936348650133705,0.9955254041570438
2004-09-28,1103.52,1111.77,1101.29,1110.0601,,0.005926580397274117,0.005926580397274117,1.0014254655023094
2004-09-29,1110.0601,1114.8,1107.42,1114.8,,0.004269948987446703,0.004269948987446703,1.0057015011547343
2004-09-30,1114.8,1116.3101,1109.6801,1114.58,,-0.000197344815213496,-0.000197344815213496,1.005503031177829
2004-10-01,1114.58,1131.64,1114.58,1131.5,,0.01518060614760719,0.01518060614760719,1.020767176674365
2004-10-04,1131.5,1140.13,1131.5,1135.17,,0.0032434821034026395,0.0032434821034026395,1.024078016743649
2004-10-05,1135.17,1137.87,1132.03,1134.48,,-0.0006078384735326292,-0.0006078384735326292,1.0234555427251733
2004-10-06,1134.48,1142.05,1132.9399,1142.05,,0.006672660602214275,0.006672660602214275,1.0302847142032332
2004-10-07,1142.05,1142.05,1130.5,1130.65,,-0.009982049822687133,-0.009982049822687133,1.0200003608545036
2004-10-08,1130.65,1132.92,1120.1899,1122.14,,-0.007526643965860336,-0.007526643965860336,1.0123231812933027
2004-10-11,1122.14,1126.2,1122.14,1124.39,,0.002005097403176004,0.002005097403176004,1.0143529878752888
2004-10-12,1124.39,1124.39,1115.77,1121.84,,-0.002267896370476641,-0.002267896370476641,1.0120525404157044
2004-10-13,1121.84,1127.01,1109.63,1113.65,,-0.007300506311060273,-0.007300506311060273,1.004664044457275
2004-10-14,1113.65,1114.96,1102.0601,1103.29,,-0.009302743231715649,-0.009302743231715649,0.9953179128175519
2004-10-15,1103.29,1113.17,1102.14,1108.2,,0.0044503258436132676,0.0044503258436132676,0.999747401847575
2004-10-18,1108.2,1114.46,1103.33,1114.02,,0.005251759610178652,0.005251759610178652,1.0049978348729791
2004-10-19,1114.02,1117.96,1103.15,1103.23,,-0.009685642986660858,-0.009685642986660858,0.9952637846420324
2004-10-20,1103.23,1104.09,1094.25,1103.66,,0.0003897646003101496,0.0003897646003101496,0.9956517032332564
2004-10-21,1103.66,1108.87,1098.47,1106.49,,0.0025641954949893186,0.0025641954949893186,0.9982047488452656
2004-10-22,1106.49,1108.14,1095.47,1095.74,,-0.009715406375114144,-0.009715406375114144,0.9885067840646651
2004-10-25,1095.74,1096.8101,1090.29,1094.8,,-0.00085786774234764,-0.00085786774234764,0.9876587759815242
2004-10-26,1094.8101,1111.1,1094.8101,1111.09,,0.014879430032882723,0.014879430032882723,1.0023545756351038
2004-10-27,1111.09,1126.29,1107.4301,1125.4,,0.012879244705649606,0.012879244705649606,1.0152641454965359
2004-10-28,1125.34,1130.67,1120.6,1127.4399,,0.001812599964457151,0.001812599964457151,1.0171044132505773
2004-10-29,1127.4399,1131.4,1124.62,1130.2,,0.002448112755278453,0.002448112755278453,1.0195943995381063
2004-11-01,1130.2,1133.41,1127.6,1130.51,,0.0002742877366836982,0.0002742877366836982,1.0198740617782909
2004-11-02,1130.51,1140.48,1128.12,1130.5601,,4.431628203183102e-05,4.431628203183102e-05,1.0199192588048498
2004-11-03,1130.54,1147.5699,1130.54,1143.2,,0.011180210587654837,0.011180210587654837,1.0313221709006928
2004-11-04,1143.2,1161.67,1142.34,1161.67,,0.016156403079076398,0.016156403079076398,1.0479846275981524
2004-11-05,1161.67,1170.87,1160.66,1166.17,,0.0038737335043514953,0.0038737335043514953,1.0520442407621247
2004-11-08,1166.17,1166.77,1162.3199,1164.89,,-0.0010976101254533965,-0.0010976101254533965,1.0508895063510393
2004-11-09,1164.89,1168.96,1162.48,1164.08,,-0.0006953446248144646,-0.0006953446248144646,1.050158775981524
2004-11-10,1164.08,1169.25,1162.51,1162.91,,-0.0010050855611296594,-0.0010050855611296594,1.0491032765588915
2004-11-11,1162.91,1174.8,1162.91,1173.48,,0.009089267441160453,0.009089267441160453,1.058638856812933
2004-11-12,1173.48,1184.17,1171.4301,1184.17,,0.00910965674745201,0.00910965674745201,1.0682826934180139
2004-11-15,1184.17,1184.48,1179.85,1183.8101,,-0.00030392595657735555,-0.00030392595657735555,1.067958014578522
2004-11-16,1183.8101,1183.8101,1175.3199,1175.4301,,-0.00707883806701759,-0.00707883806701759,1.060398112730947
2004-11-17,1175.4301,1188.46,1175.4301,1181.9399,,0.005538228091997999,0.005538228091997999,1.066270839347575
2004-11-18,1181.9399,1184.9,1180.15,1183.55,,0.001362252006214426,0.001362252006214426,1.0677233689376442
2004-11-19,1183.55,1184.0,1169.1899,1170.34,,-0.011161336656668519,-0.011161336656668519,1.0558061489607389
2004-11-22,1170.34,1178.1801,1167.89,1177.24,,0.005895722610523624,0.005895722610523624,1.0620308891454966
2004-11-23,1177.24,1179.52,1171.41,1176.9399,,-0.0002549182834425956,-0.0002549182834425956,1.0617601580542726
2004-11-24,1176.9399,1182.46,1176.9399,1181.76,,0.004095451263059324,0.004095451263059324,1.066108545034642
2004-11-26,1181.76,1186.62,1181.08,1182.65,,0.0007531139994585434,0.0007531139994585434,1.06691144630485
2004-11-29,1182.65,1186.9399,1172.37,1178.5699,,-0.0034499640637551954,-0.0034499640637551954,1.063230640155889
2004-11-30,1178.5699,1178.66,1173.8101,1173.8199,,-0.004030308257490733,-0.004030308257490733,1.0589454929272517
2004-12-01,1173.78,1191.37,1173.78,1191.37,,0.014951271485514894,0.014951271485514894,1.0747780744803694
2004-12-02,1191.37,1194.8,1186.72,1190.33,,-0.0008729445931994206,-0.0008729445931994206,1.0738398527713624
2004-12-03,1190.33,1197.46,1187.71,1191.17,,0.0007056866583217136,0.0007056866583217136,1.0745976472286374
2004-12-06,1191.17,1192.41,1185.1801,1190.25,,-0.0007723498744932611,-0.0007723498744932611,1.0737676818706696
2004-12-07,1190.25,1192.17,1177.0699,1177.0699,,-0.011073387943709379,-0.011073387943709379,1.0618774357678984
2004-12-08,1177.0699,1184.05,1177.0699,1182.8101,,0.004876685743132159,0.004876685743132159,1.0670558783198614
2004-12-09,1182.8101,1190.51,1173.79,1189.24,,0.005436121994562004,0.005436121994562004,1.0728565242494226
2004-12-10,1189.24,1191.45,1185.24,1188.0,,-0.0010426827217382417,-0.0010426827217382417,1.0717378752886837
2004-12-13,1188.0,1198.74,1188.0,1198.6801,,0.008989983164983117,0.008989983164983117,1.0813727807448037
2004-12-14,1198.6801,1205.29,1197.84,1203.38,,0.003920895992183482,0.003920895992183482,1.0856127309468824
2004-12-15,1203.38,1206.61,1199.4399,1205.72,,0.0019445229270886877,0.0019445229270886877,1.0877237297921478
2004-12-16,1205.72,1207.97,1198.41,1203.21,,-0.0020817436884185136,-0.0020817436884185136,1.0854593677829099
2004-12-17,1203.21,1203.21,1193.49,1194.2,,-0.007488302125148505,-0.007488302125148505,1.0773311200923787
2004-12-20,1194.2,1203.4301,1193.36,1194.65,,0.0003768213029644585,0.0003768213029644585,1.077737081408776
